"bezirk";"freq";"date"
"Dornbirn";97;2020-03-30 06:00:00
"Eferding";26;2020-03-30 06:00:00
"Eisenstadt(Stadt)";10;2020-03-30 06:00:00
"Eisenstadt-Umgebung";12;2020-03-30 06:00:00
"Feldkirch";168;2020-03-30 06:00:00
"Feldkirchen";8;2020-03-30 06:00:00
"Freistadt";79;2020-03-30 06:00:00
"Gänserndorf";43;2020-03-30 06:00:00
"Gmünd";6;2020-03-30 06:00:00
"Gmunden";51;2020-03-30 06:00:00
"Graz(Stadt)";217;2020-03-30 06:00:00
"Graz-Umgebung";83;2020-03-30 06:00:00
"Grieskirchen";39;2020-03-30 06:00:00
"Gröbming";25;2020-03-30 06:00:00
"Güssing";8;2020-03-30 06:00:00
"Hallein";49;2020-03-30 06:00:00
"Hartberg-Fürstenfeld";176;2020-03-30 06:00:00
"Hermagor";1;2020-03-30 06:00:00
"Hollabrunn";14;2020-03-30 06:00:00
"Horn";9;2020-03-30 06:00:00
"Imst";150;2020-03-30 06:00:00
"Innsbruck-Land";229;2020-03-30 06:00:00
"Innsbruck-Stadt";287;2020-03-30 06:00:00
"Jennersdorf";7;2020-03-30 06:00:00
"Kirchdorf an der Krems";32;2020-03-30 06:00:00
"Kitzbühel";193;2020-03-30 06:00:00
"Klagenfurt Land";32;2020-03-30 06:00:00
"Klagenfurt Stadt";48;2020-03-30 06:00:00
"Korneuburg";105;2020-03-30 06:00:00
"Krems an der Donau(Stadt)";20;2020-03-30 06:00:00
"Krems(Land)";88;2020-03-30 06:00:00
"Kufstein";265;2020-03-30 06:00:00
"Landeck";594;2020-03-30 06:00:00
"Leibnitz";116;2020-03-30 06:00:00
"Leoben";18;2020-03-30 06:00:00
"Lienz";62;2020-03-30 06:00:00
"Liezen";29;2020-03-30 06:00:00
"Lilienfeld";22;2020-03-30 06:00:00
"Linz(Stadt)";196;2020-03-30 06:00:00
"Linz-Land";132;2020-03-30 06:00:00
"Mattersburg";22;2020-03-30 06:00:00
"Melk";79;2020-03-30 06:00:00
"Mistelbach";76;2020-03-30 06:00:00
"Mödling";102;2020-03-30 06:00:00
"Murau";2;2020-03-30 06:00:00
"Murtal";23;2020-03-30 06:00:00
"Neunkirchen";108;2020-03-30 06:00:00
"Neusiedl am See";41;2020-03-30 06:00:00
"Oberpullendorf";13;2020-03-30 06:00:00
"Oberwart";58;2020-03-30 06:00:00
"Perg";212;2020-03-30 06:00:00
"Reutte";31;2020-03-30 06:00:00
"Ried im Innkreis";21;2020-03-30 06:00:00
"Rohrbach";103;2020-03-30 06:00:00
"Salzburg(Stadt)";105;2020-03-30 06:00:00
"Salzburg-Umgebung";130;2020-03-30 06:00:00
"Sankt Johann im Pongau";323;2020-03-30 06:00:00
"Sankt Pölten(Land)";137;2020-03-30 06:00:00
"Sankt Pölten(Stadt)";48;2020-03-30 06:00:00
"Sankt Veit an der Glan";32;2020-03-30 06:00:00
"Schärding";42;2020-03-30 06:00:00
"Scheibbs";61;2020-03-30 06:00:00
"Schwaz";191;2020-03-30 06:00:00
"Spittal an der Drau";16;2020-03-30 06:00:00
"Steyr(Stadt)";23;2020-03-30 06:00:00
"Steyr-Land";107;2020-03-30 06:00:00
"Südoststeiermark";36;2020-03-30 06:00:00
"Tamsweg";14;2020-03-30 06:00:00
"Tulln";101;2020-03-30 06:00:00
"Urfahr-Umgebung";206;2020-03-30 06:00:00
"Villach Land";29;2020-03-30 06:00:00
"Villach Stadt";13;2020-03-30 06:00:00
"Vöcklabruck";82;2020-03-30 06:00:00
"Voitsberg";66;2020-03-30 06:00:00
"Völkermarkt";40;2020-03-30 06:00:00
"Waidhofen an der Thaya";12;2020-03-30 06:00:00
"Waidhofen an der Ybbs(Stadt)";15;2020-03-30 06:00:00
"Weiz";79;2020-03-30 06:00:00
"Wels(Stadt)";51;2020-03-30 06:00:00
"Wels-Land";63;2020-03-30 06:00:00
"Wien(Stadt)";1103;2020-03-30 06:00:00
"Wiener Neustadt(Land)";21;2020-03-30 06:00:00
"Wiener Neustadt(Stadt)";20;2020-03-30 06:00:00
"Wolfsberg";26;2020-03-30 06:00:00
"Zell am See";228;2020-03-30 06:00:00
"Zwettl";19;2020-03-30 06:00:00
"Amstetten";160;2020-03-30 07:00:00
"Baden";76;2020-03-30 07:00:00
"Bludenz";187;2020-03-30 07:00:00
"Braunau am Inn";44;2020-03-30 07:00:00
"Bregenz";149;2020-03-30 07:00:00
"Bruck an der Leitha";37;2020-03-30 07:00:00
"Bruck-Mürzzuschlag";37;2020-03-30 07:00:00
"Deutschlandsberg";22;2020-03-30 07:00:00
"Dornbirn";97;2020-03-30 07:00:00
"Eferding";26;2020-03-30 07:00:00
"Eisenstadt(Stadt)";10;2020-03-30 07:00:00
"Eisenstadt-Umgebung";12;2020-03-30 07:00:00
"Feldkirch";168;2020-03-30 07:00:00
"Feldkirchen";8;2020-03-30 07:00:00
"Freistadt";79;2020-03-30 07:00:00
"Gänserndorf";43;2020-03-30 07:00:00
"Gmünd";6;2020-03-30 07:00:00
"Gmunden";51;2020-03-30 07:00:00
"Graz(Stadt)";217;2020-03-30 07:00:00
"Graz-Umgebung";83;2020-03-30 07:00:00
"Grieskirchen";39;2020-03-30 07:00:00
"Gröbming";25;2020-03-30 07:00:00
"Güssing";8;2020-03-30 07:00:00
"Hallein";49;2020-03-30 07:00:00
"Hartberg-Fürstenfeld";176;2020-03-30 07:00:00
"Hermagor";1;2020-03-30 07:00:00
"Hollabrunn";14;2020-03-30 07:00:00
"Horn";9;2020-03-30 07:00:00
"Imst";150;2020-03-30 07:00:00
"Innsbruck-Land";229;2020-03-30 07:00:00
"Innsbruck-Stadt";287;2020-03-30 07:00:00
"Jennersdorf";7;2020-03-30 07:00:00
"Kirchdorf an der Krems";32;2020-03-30 07:00:00
"Kitzbühel";193;2020-03-30 07:00:00
"Klagenfurt Land";32;2020-03-30 07:00:00
"Klagenfurt Stadt";48;2020-03-30 07:00:00
"Korneuburg";105;2020-03-30 07:00:00
"Krems an der Donau(Stadt)";20;2020-03-30 07:00:00
"Krems(Land)";88;2020-03-30 07:00:00
"Kufstein";265;2020-03-30 07:00:00
"Landeck";594;2020-03-30 07:00:00
"Leibnitz";116;2020-03-30 07:00:00
"Leoben";18;2020-03-30 07:00:00
"Lienz";62;2020-03-30 07:00:00
"Liezen";29;2020-03-30 07:00:00
"Lilienfeld";22;2020-03-30 07:00:00
"Linz(Stadt)";196;2020-03-30 07:00:00
"Linz-Land";132;2020-03-30 07:00:00
"Mattersburg";22;2020-03-30 07:00:00
"Melk";79;2020-03-30 07:00:00
"Mistelbach";76;2020-03-30 07:00:00
"Mödling";102;2020-03-30 07:00:00
"Murau";2;2020-03-30 07:00:00
"Murtal";23;2020-03-30 07:00:00
"Neunkirchen";108;2020-03-30 07:00:00
"Neusiedl am See";41;2020-03-30 07:00:00
"Oberpullendorf";13;2020-03-30 07:00:00
"Oberwart";58;2020-03-30 07:00:00
"Perg";212;2020-03-30 07:00:00
"Reutte";31;2020-03-30 07:00:00
"Ried im Innkreis";21;2020-03-30 07:00:00
"Rohrbach";103;2020-03-30 07:00:00
"Salzburg(Stadt)";105;2020-03-30 07:00:00
"Salzburg-Umgebung";130;2020-03-30 07:00:00
"Sankt Johann im Pongau";323;2020-03-30 07:00:00
"Sankt Pölten(Land)";137;2020-03-30 07:00:00
"Sankt Pölten(Stadt)";48;2020-03-30 07:00:00
"Sankt Veit an der Glan";32;2020-03-30 07:00:00
"Schärding";42;2020-03-30 07:00:00
"Scheibbs";61;2020-03-30 07:00:00
"Schwaz";191;2020-03-30 07:00:00
"Spittal an der Drau";16;2020-03-30 07:00:00
"Steyr(Stadt)";23;2020-03-30 07:00:00
"Steyr-Land";107;2020-03-30 07:00:00
"Südoststeiermark";36;2020-03-30 07:00:00
"Tamsweg";14;2020-03-30 07:00:00
"Tulln";101;2020-03-30 07:00:00
"Urfahr-Umgebung";206;2020-03-30 07:00:00
"Villach Land";29;2020-03-30 07:00:00
"Villach Stadt";13;2020-03-30 07:00:00
"Vöcklabruck";82;2020-03-30 07:00:00
"Voitsberg";66;2020-03-30 07:00:00
"Völkermarkt";40;2020-03-30 07:00:00
"Waidhofen an der Thaya";12;2020-03-30 07:00:00
"Waidhofen an der Ybbs(Stadt)";15;2020-03-30 07:00:00
"Weiz";79;2020-03-30 07:00:00
"Wels(Stadt)";51;2020-03-30 07:00:00
"Wels-Land";63;2020-03-30 07:00:00
"Wien(Stadt)";1103;2020-03-30 07:00:00
"Wiener Neustadt(Land)";21;2020-03-30 07:00:00
"Wiener Neustadt(Stadt)";20;2020-03-30 07:00:00
"Wolfsberg";26;2020-03-30 07:00:00
"Zell am See";228;2020-03-30 07:00:00
"Zwettl";19;2020-03-30 07:00:00
"Amstetten";160;2020-03-30 08:00:00
"Baden";76;2020-03-30 08:00:00
"Bludenz";190;2020-03-30 08:00:00
"Braunau am Inn";44;2020-03-30 08:00:00
"Bregenz";150;2020-03-30 08:00:00
"Bruck an der Leitha";38;2020-03-30 08:00:00
"Bruck-Mürzzuschlag";37;2020-03-30 08:00:00
"Deutschlandsberg";22;2020-03-30 08:00:00
"Dornbirn";97;2020-03-30 08:00:00
"Eferding";26;2020-03-30 08:00:00
"Eisenstadt(Stadt)";10;2020-03-30 08:00:00
"Eisenstadt-Umgebung";12;2020-03-30 08:00:00
"Feldkirch";169;2020-03-30 08:00:00
"Feldkirchen";8;2020-03-30 08:00:00
"Freistadt";79;2020-03-30 08:00:00
"Gänserndorf";43;2020-03-30 08:00:00
"Gmünd";6;2020-03-30 08:00:00
"Gmunden";51;2020-03-30 08:00:00
"Graz(Stadt)";217;2020-03-30 08:00:00
"Graz-Umgebung";83;2020-03-30 08:00:00
"Grieskirchen";39;2020-03-30 08:00:00
"Gröbming";25;2020-03-30 08:00:00
"Güssing";8;2020-03-30 08:00:00
"Hallein";49;2020-03-30 08:00:00
"Hartberg-Fürstenfeld";176;2020-03-30 08:00:00
"Hermagor";1;2020-03-30 08:00:00
"Hollabrunn";14;2020-03-30 08:00:00
"Horn";9;2020-03-30 08:00:00
"Imst";150;2020-03-30 08:00:00
"Innsbruck-Land";228;2020-03-30 08:00:00
"Innsbruck-Stadt";286;2020-03-30 08:00:00
"Jennersdorf";7;2020-03-30 08:00:00
"Kirchdorf an der Krems";32;2020-03-30 08:00:00
"Kitzbühel";193;2020-03-30 08:00:00
"Klagenfurt Land";32;2020-03-30 08:00:00
"Klagenfurt Stadt";48;2020-03-30 08:00:00
"Korneuburg";105;2020-03-30 08:00:00
"Krems an der Donau(Stadt)";20;2020-03-30 08:00:00
"Krems(Land)";88;2020-03-30 08:00:00
"Kufstein";265;2020-03-30 08:00:00
"Landeck";595;2020-03-30 08:00:00
"Leibnitz";116;2020-03-30 08:00:00
"Leoben";18;2020-03-30 08:00:00
"Lienz";62;2020-03-30 08:00:00
"Liezen";29;2020-03-30 08:00:00
"Lilienfeld";22;2020-03-30 08:00:00
"Linz(Stadt)";196;2020-03-30 08:00:00
"Linz-Land";132;2020-03-30 08:00:00
"Mattersburg";22;2020-03-30 08:00:00
"Melk";79;2020-03-30 08:00:00
"Mistelbach";76;2020-03-30 08:00:00
"Mödling";102;2020-03-30 08:00:00
"Murau";2;2020-03-30 08:00:00
"Murtal";23;2020-03-30 08:00:00
"Neunkirchen";111;2020-03-30 08:00:00
"Neusiedl am See";41;2020-03-30 08:00:00
"Oberpullendorf";13;2020-03-30 08:00:00
"Oberwart";58;2020-03-30 08:00:00
"Perg";212;2020-03-30 08:00:00
"Reutte";31;2020-03-30 08:00:00
"Ried im Innkreis";21;2020-03-30 08:00:00
"Rohrbach";103;2020-03-30 08:00:00
"Salzburg(Stadt)";105;2020-03-30 08:00:00
"Salzburg-Umgebung";130;2020-03-30 08:00:00
"Sankt Johann im Pongau";323;2020-03-30 08:00:00
"Sankt Pölten(Land)";139;2020-03-30 08:00:00
"Sankt Pölten(Stadt)";49;2020-03-30 08:00:00
"Sankt Veit an der Glan";32;2020-03-30 08:00:00
"Schärding";42;2020-03-30 08:00:00
"Scheibbs";61;2020-03-30 08:00:00
"Schwaz";191;2020-03-30 08:00:00
"Spittal an der Drau";16;2020-03-30 08:00:00
"Steyr(Stadt)";23;2020-03-30 08:00:00
"Steyr-Land";107;2020-03-30 08:00:00
"Südoststeiermark";36;2020-03-30 08:00:00
"Tamsweg";14;2020-03-30 08:00:00
"Tulln";101;2020-03-30 08:00:00
"Urfahr-Umgebung";206;2020-03-30 08:00:00
"Villach Land";29;2020-03-30 08:00:00
"Villach Stadt";13;2020-03-30 08:00:00
"Vöcklabruck";82;2020-03-30 08:00:00
"Voitsberg";66;2020-03-30 08:00:00
"Völkermarkt";41;2020-03-30 08:00:00
"Waidhofen an der Thaya";12;2020-03-30 08:00:00
"Waidhofen an der Ybbs(Stadt)";15;2020-03-30 08:00:00
"Weiz";79;2020-03-30 08:00:00
"Wels(Stadt)";51;2020-03-30 08:00:00
"Wels-Land";63;2020-03-30 08:00:00
"Wien(Stadt)";1116;2020-03-30 08:00:00
"Wiener Neustadt(Land)";21;2020-03-30 08:00:00
"Wiener Neustadt(Stadt)";20;2020-03-30 08:00:00
"Wolfsberg";26;2020-03-30 08:00:00
"Zell am See";228;2020-03-30 08:00:00
"Zwettl";19;2020-03-30 08:00:00
"Amstetten";160;2020-03-30 09:00:00
"Baden";79;2020-03-30 09:00:00
"Bludenz";190;2020-03-30 09:00:00
"Braunau am Inn";44;2020-03-30 09:00:00
"Bregenz";151;2020-03-30 09:00:00
"Bruck an der Leitha";41;2020-03-30 09:00:00
"Bruck-Mürzzuschlag";37;2020-03-30 09:00:00
"Deutschlandsberg";22;2020-03-30 09:00:00
"Dornbirn";100;2020-03-30 09:00:00
"Eferding";26;2020-03-30 09:00:00
"Eisenstadt(Stadt)";11;2020-03-30 09:00:00
"Eisenstadt-Umgebung";12;2020-03-30 09:00:00
"Feldkirch";169;2020-03-30 09:00:00
"Feldkirchen";8;2020-03-30 09:00:00
"Freistadt";79;2020-03-30 09:00:00
"Gänserndorf";43;2020-03-30 09:00:00
"Gmünd";6;2020-03-30 09:00:00
"Gmunden";50;2020-03-30 09:00:00
"Graz(Stadt)";217;2020-03-30 09:00:00
"Graz-Umgebung";83;2020-03-30 09:00:00
"Grieskirchen";39;2020-03-30 09:00:00
"Gröbming";25;2020-03-30 09:00:00
"Güssing";8;2020-03-30 09:00:00
"Hallein";49;2020-03-30 09:00:00
"Hartberg-Fürstenfeld";176;2020-03-30 09:00:00
"Hermagor";1;2020-03-30 09:00:00
"Hollabrunn";14;2020-03-30 09:00:00
"Horn";9;2020-03-30 09:00:00
"Imst";151;2020-03-30 09:00:00
"Innsbruck-Land";228;2020-03-30 09:00:00
"Innsbruck-Stadt";286;2020-03-30 09:00:00
"Jennersdorf";7;2020-03-30 09:00:00
"Kirchdorf an der Krems";32;2020-03-30 09:00:00
"Kitzbühel";193;2020-03-30 09:00:00
"Klagenfurt Land";32;2020-03-30 09:00:00
"Klagenfurt Stadt";47;2020-03-30 09:00:00
"Korneuburg";105;2020-03-30 09:00:00
"Krems an der Donau(Stadt)";20;2020-03-30 09:00:00
"Krems(Land)";88;2020-03-30 09:00:00
"Kufstein";266;2020-03-30 09:00:00
"Landeck";600;2020-03-30 09:00:00
"Leibnitz";116;2020-03-30 09:00:00
"Leoben";18;2020-03-30 09:00:00
"Lienz";75;2020-03-30 09:00:00
"Liezen";29;2020-03-30 09:00:00
"Lilienfeld";22;2020-03-30 09:00:00
"Linz(Stadt)";196;2020-03-30 09:00:00
"Linz-Land";132;2020-03-30 09:00:00
"Mattersburg";22;2020-03-30 09:00:00
"Melk";79;2020-03-30 09:00:00
"Mistelbach";76;2020-03-30 09:00:00
"Mödling";101;2020-03-30 09:00:00
"Murau";2;2020-03-30 09:00:00
"Murtal";23;2020-03-30 09:00:00
"Neunkirchen";111;2020-03-30 09:00:00
"Neusiedl am See";41;2020-03-30 09:00:00
"Oberpullendorf";14;2020-03-30 09:00:00
"Oberwart";58;2020-03-30 09:00:00
"Perg";212;2020-03-30 09:00:00
"Reutte";31;2020-03-30 09:00:00
"Ried im Innkreis";21;2020-03-30 09:00:00
"Rohrbach";103;2020-03-30 09:00:00
"Salzburg(Stadt)";105;2020-03-30 09:00:00
"Salzburg-Umgebung";130;2020-03-30 09:00:00
"Sankt Johann im Pongau";323;2020-03-30 09:00:00
"Sankt Pölten(Land)";142;2020-03-30 09:00:00
"Sankt Pölten(Stadt)";52;2020-03-30 09:00:00
"Sankt Veit an der Glan";32;2020-03-30 09:00:00
"Schärding";42;2020-03-30 09:00:00
"Scheibbs";61;2020-03-30 09:00:00
"Schwaz";191;2020-03-30 09:00:00
"Spittal an der Drau";18;2020-03-30 09:00:00
"Steyr(Stadt)";24;2020-03-30 09:00:00
"Steyr-Land";110;2020-03-30 09:00:00
"Südoststeiermark";36;2020-03-30 09:00:00
"Tamsweg";14;2020-03-30 09:00:00
"Tulln";102;2020-03-30 09:00:00
"Urfahr-Umgebung";207;2020-03-30 09:00:00
"Villach Land";29;2020-03-30 09:00:00
"Villach Stadt";14;2020-03-30 09:00:00
"Vöcklabruck";82;2020-03-30 09:00:00
"Voitsberg";66;2020-03-30 09:00:00
"Völkermarkt";41;2020-03-30 09:00:00
"Waidhofen an der Thaya";12;2020-03-30 09:00:00
"Waidhofen an der Ybbs(Stadt)";15;2020-03-30 09:00:00
"Weiz";79;2020-03-30 09:00:00
"Wels(Stadt)";51;2020-03-30 09:00:00
"Wels-Land";63;2020-03-30 09:00:00
"Wien(Stadt)";1125;2020-03-30 09:00:00
"Wiener Neustadt(Land)";21;2020-03-30 09:00:00
"Wiener Neustadt(Stadt)";21;2020-03-30 09:00:00
"Wolfsberg";26;2020-03-30 09:00:00
"Zell am See";228;2020-03-30 09:00:00
"Zwettl";19;2020-03-30 09:00:00
"Amstetten";160;2020-03-30 10:00:00
"Baden";79;2020-03-30 10:00:00
"Bludenz";190;2020-03-30 10:00:00
"Braunau am Inn";44;2020-03-30 10:00:00
"Bregenz";151;2020-03-30 10:00:00
"Bruck an der Leitha";41;2020-03-30 10:00:00
"Bruck-Mürzzuschlag";37;2020-03-30 10:00:00
"Deutschlandsberg";22;2020-03-30 10:00:00
"Dornbirn";100;2020-03-30 10:00:00
"Eferding";26;2020-03-30 10:00:00
"Eisenstadt(Stadt)";11;2020-03-30 10:00:00
"Eisenstadt-Umgebung";12;2020-03-30 10:00:00
"Feldkirch";169;2020-03-30 10:00:00
"Feldkirchen";10;2020-03-30 10:00:00
"Freistadt";79;2020-03-30 10:00:00
"Gänserndorf";43;2020-03-30 10:00:00
"Gmünd";6;2020-03-30 10:00:00
"Gmunden";50;2020-03-30 10:00:00
"Graz(Stadt)";217;2020-03-30 10:00:00
"Graz-Umgebung";83;2020-03-30 10:00:00
"Grieskirchen";39;2020-03-30 10:00:00
"Gröbming";25;2020-03-30 10:00:00
"Güssing";9;2020-03-30 10:00:00
"Hallein";49;2020-03-30 10:00:00
"Hartberg-Fürstenfeld";176;2020-03-30 10:00:00
"Hermagor";1;2020-03-30 10:00:00
"Hollabrunn";14;2020-03-30 10:00:00
"Horn";9;2020-03-30 10:00:00
"Imst";153;2020-03-30 10:00:00
"Innsbruck-Land";255;2020-03-30 10:00:00
"Innsbruck-Stadt";287;2020-03-30 10:00:00
"Jennersdorf";7;2020-03-30 10:00:00
"Kirchdorf an der Krems";32;2020-03-30 10:00:00
"Kitzbühel";198;2020-03-30 10:00:00
"Klagenfurt Land";32;2020-03-30 10:00:00
"Klagenfurt Stadt";48;2020-03-30 10:00:00
"Korneuburg";105;2020-03-30 10:00:00
"Krems an der Donau(Stadt)";21;2020-03-30 10:00:00
"Krems(Land)";87;2020-03-30 10:00:00
"Kufstein";275;2020-03-30 10:00:00
"Landeck";610;2020-03-30 10:00:00
"Leibnitz";116;2020-03-30 10:00:00
"Leoben";18;2020-03-30 10:00:00
"Lienz";89;2020-03-30 10:00:00
"Liezen";29;2020-03-30 10:00:00
"Lilienfeld";22;2020-03-30 10:00:00
"Linz(Stadt)";196;2020-03-30 10:00:00
"Linz-Land";132;2020-03-30 10:00:00
"Mattersburg";22;2020-03-30 10:00:00
"Melk";79;2020-03-30 10:00:00
"Mistelbach";76;2020-03-30 10:00:00
"Mödling";101;2020-03-30 10:00:00
"Murau";2;2020-03-30 10:00:00
"Murtal";23;2020-03-30 10:00:00
"Neunkirchen";111;2020-03-30 10:00:00
"Neusiedl am See";43;2020-03-30 10:00:00
"Oberpullendorf";14;2020-03-30 10:00:00
"Oberwart";59;2020-03-30 10:00:00
"Perg";212;2020-03-30 10:00:00
"Reutte";34;2020-03-30 10:00:00
"Ried im Innkreis";21;2020-03-30 10:00:00
"Rohrbach";103;2020-03-30 10:00:00
"Salzburg(Stadt)";106;2020-03-30 10:00:00
"Salzburg-Umgebung";130;2020-03-30 10:00:00
"Sankt Johann im Pongau";323;2020-03-30 10:00:00
"Sankt Pölten(Land)";142;2020-03-30 10:00:00
"Sankt Pölten(Stadt)";52;2020-03-30 10:00:00
"Sankt Veit an der Glan";32;2020-03-30 10:00:00
"Schärding";42;2020-03-30 10:00:00
"Scheibbs";61;2020-03-30 10:00:00
"Schwaz";191;2020-03-30 10:00:00
"Spittal an der Drau";24;2020-03-30 10:00:00
"Steyr(Stadt)";24;2020-03-30 10:00:00
"Steyr-Land";110;2020-03-30 10:00:00
"Südoststeiermark";36;2020-03-30 10:00:00
"Tamsweg";14;2020-03-30 10:00:00
"Tulln";102;2020-03-30 10:00:00
"Urfahr-Umgebung";207;2020-03-30 10:00:00
"Villach Land";30;2020-03-30 10:00:00
"Villach Stadt";14;2020-03-30 10:00:00
"Vöcklabruck";82;2020-03-30 10:00:00
"Voitsberg";66;2020-03-30 10:00:00
"Völkermarkt";41;2020-03-30 10:00:00
"Waidhofen an der Thaya";12;2020-03-30 10:00:00
"Waidhofen an der Ybbs(Stadt)";15;2020-03-30 10:00:00
"Weiz";79;2020-03-30 10:00:00
"Wels(Stadt)";51;2020-03-30 10:00:00
"Wels-Land";64;2020-03-30 10:00:00
"Wien(Stadt)";1125;2020-03-30 10:00:00
"Wiener Neustadt(Land)";24;2020-03-30 10:00:00
"Wiener Neustadt(Stadt)";21;2020-03-30 10:00:00
"Wolfsberg";27;2020-03-30 10:00:00
"Zell am See";228;2020-03-30 10:00:00
"Zwettl";19;2020-03-30 10:00:00
"Amstetten";163;2020-03-30 12:00:00
"Baden";79;2020-03-30 12:00:00
"Bludenz";190;2020-03-30 12:00:00
"Braunau am Inn";44;2020-03-30 12:00:00
"Bregenz";151;2020-03-30 12:00:00
"Bruck an der Leitha";44;2020-03-30 12:00:00
"Bruck-Mürzzuschlag";37;2020-03-30 12:00:00
"Deutschlandsberg";22;2020-03-30 12:00:00
"Dornbirn";100;2020-03-30 12:00:00
"Eferding";30;2020-03-30 12:00:00
"Eisenstadt(Stadt)";11;2020-03-30 12:00:00
"Eisenstadt-Umgebung";12;2020-03-30 12:00:00
"Feldkirch";169;2020-03-30 12:00:00
"Feldkirchen";10;2020-03-30 12:00:00
"Freistadt";79;2020-03-30 12:00:00
"Gänserndorf";45;2020-03-30 12:00:00
"Gmünd";6;2020-03-30 12:00:00
"Gmunden";52;2020-03-30 12:00:00
"Graz(Stadt)";216;2020-03-30 12:00:00
"Graz-Umgebung";84;2020-03-30 12:00:00
"Grieskirchen";42;2020-03-30 12:00:00
"Gröbming";25;2020-03-30 12:00:00
"Güssing";9;2020-03-30 12:00:00
"Hallein";49;2020-03-30 12:00:00
"Hartberg-Fürstenfeld";176;2020-03-30 12:00:00
"Hermagor";1;2020-03-30 12:00:00
"Hollabrunn";14;2020-03-30 12:00:00
"Horn";9;2020-03-30 12:00:00
"Imst";160;2020-03-30 12:00:00
"Innsbruck-Land";273;2020-03-30 12:00:00
"Innsbruck-Stadt";290;2020-03-30 12:00:00
"Jennersdorf";7;2020-03-30 12:00:00
"Kirchdorf an der Krems";32;2020-03-30 12:00:00
"Kitzbühel";208;2020-03-30 12:00:00
"Klagenfurt Land";32;2020-03-30 12:00:00
"Klagenfurt Stadt";48;2020-03-30 12:00:00
"Korneuburg";105;2020-03-30 12:00:00
"Krems an der Donau(Stadt)";23;2020-03-30 12:00:00
"Krems(Land)";92;2020-03-30 12:00:00
"Kufstein";280;2020-03-30 12:00:00
"Landeck";615;2020-03-30 12:00:00
"Leibnitz";116;2020-03-30 12:00:00
"Leoben";18;2020-03-30 12:00:00
"Lienz";90;2020-03-30 12:00:00
"Liezen";29;2020-03-30 12:00:00
"Lilienfeld";22;2020-03-30 12:00:00
"Linz(Stadt)";198;2020-03-30 12:00:00
"Linz-Land";133;2020-03-30 12:00:00
"Mattersburg";22;2020-03-30 12:00:00
"Melk";84;2020-03-30 12:00:00
"Mistelbach";77;2020-03-30 12:00:00
"Mödling";101;2020-03-30 12:00:00
"Murau";2;2020-03-30 12:00:00
"Murtal";23;2020-03-30 12:00:00
"Neunkirchen";114;2020-03-30 12:00:00
"Neusiedl am See";43;2020-03-30 12:00:00
"Oberpullendorf";14;2020-03-30 12:00:00
"Oberwart";59;2020-03-30 12:00:00
"Perg";213;2020-03-30 12:00:00
"Reutte";35;2020-03-30 12:00:00
"Ried im Innkreis";21;2020-03-30 12:00:00
"Rohrbach";103;2020-03-30 12:00:00
"Salzburg(Stadt)";106;2020-03-30 12:00:00
"Salzburg-Umgebung";130;2020-03-30 12:00:00
"Sankt Johann im Pongau";323;2020-03-30 12:00:00
"Sankt Pölten(Land)";158;2020-03-30 12:00:00
"Sankt Pölten(Stadt)";52;2020-03-30 12:00:00
"Sankt Veit an der Glan";32;2020-03-30 12:00:00
"Schärding";42;2020-03-30 12:00:00
"Scheibbs";65;2020-03-30 12:00:00
"Schwaz";196;2020-03-30 12:00:00
"Spittal an der Drau";24;2020-03-30 12:00:00
"Steyr(Stadt)";24;2020-03-30 12:00:00
"Steyr-Land";110;2020-03-30 12:00:00
"Südoststeiermark";36;2020-03-30 12:00:00
"Tamsweg";14;2020-03-30 12:00:00
"Tulln";102;2020-03-30 12:00:00
"Urfahr-Umgebung";207;2020-03-30 12:00:00
"Villach Land";30;2020-03-30 12:00:00
"Villach Stadt";15;2020-03-30 12:00:00
"Vöcklabruck";82;2020-03-30 12:00:00
"Voitsberg";66;2020-03-30 12:00:00
"Völkermarkt";41;2020-03-30 12:00:00
"Waidhofen an der Thaya";13;2020-03-30 12:00:00
"Waidhofen an der Ybbs(Stadt)";18;2020-03-30 12:00:00
"Weiz";79;2020-03-30 12:00:00
"Wels(Stadt)";51;2020-03-30 12:00:00
"Wels-Land";64;2020-03-30 12:00:00
"Wien(Stadt)";1151;2020-03-30 12:00:00
"Wiener Neustadt(Land)";25;2020-03-30 12:00:00
"Wiener Neustadt(Stadt)";20;2020-03-30 12:00:00
"Wolfsberg";27;2020-03-30 12:00:00
"Zell am See";228;2020-03-30 12:00:00
"Zwettl";21;2020-03-30 12:00:00
"Amstetten";166;2020-03-30 13:00:00
"Baden";81;2020-03-30 13:00:00
"Bludenz";190;2020-03-30 13:00:00
"Braunau am Inn";44;2020-03-30 13:00:00
"Bregenz";154;2020-03-30 13:00:00
"Bruck an der Leitha";44;2020-03-30 13:00:00
"Bruck-Mürzzuschlag";37;2020-03-30 13:00:00
"Deutschlandsberg";22;2020-03-30 13:00:00
"Dornbirn";102;2020-03-30 13:00:00
"Eferding";30;2020-03-30 13:00:00
"Eisenstadt(Stadt)";11;2020-03-30 13:00:00
"Eisenstadt-Umgebung";12;2020-03-30 13:00:00
"Feldkirch";170;2020-03-30 13:00:00
"Feldkirchen";10;2020-03-30 13:00:00
"Freistadt";79;2020-03-30 13:00:00
"Gänserndorf";47;2020-03-30 13:00:00
