"bezirk","freq","date"
"Dornbirn",124,2020-04-07 06:00:00
"Eferding",41,2020-04-07 06:00:00
"Eisenstadt(Stadt)",13,2020-04-07 06:00:00
"Eisenstadt-Umgebung",20,2020-04-07 06:00:00
"Feldkirch",195,2020-04-07 06:00:00
"Feldkirchen",10,2020-04-07 06:00:00
"Freistadt",100,2020-04-07 06:00:00
"Gänserndorf",64,2020-04-07 06:00:00
"Gmünd",6,2020-04-07 06:00:00
"Gmunden",60,2020-04-07 06:00:00
"Graz(Stadt)",361,2020-04-07 06:00:00
"Graz-Umgebung",133,2020-04-07 06:00:00
"Grieskirchen",63,2020-04-07 06:00:00
"Gröbming",32,2020-04-07 06:00:00
"Güssing",18,2020-04-07 06:00:00
"Hallein",59,2020-04-07 06:00:00
"Hartberg-Fürstenfeld",254,2020-04-07 06:00:00
"Hermagor",1,2020-04-07 06:00:00
"Hollabrunn",21,2020-04-07 06:00:00
"Horn",26,2020-04-07 06:00:00
"Imst",230,2020-04-07 06:00:00
"Innsbruck-Land",342,2020-04-07 06:00:00
"Innsbruck-Stadt",354,2020-04-07 06:00:00
"Jennersdorf",8,2020-04-07 06:00:00
"Kirchdorf an der Krems",35,2020-04-07 06:00:00
"Kitzbühel",309,2020-04-07 06:00:00
"Klagenfurt Land",36,2020-04-07 06:00:00
"Klagenfurt Stadt",63,2020-04-07 06:00:00
"Korneuburg",131,2020-04-07 06:00:00
"Krems an der Donau(Stadt)",29,2020-04-07 06:00:00
"Krems(Land)",122,2020-04-07 06:00:00
"Kufstein",389,2020-04-07 06:00:00
"Landeck",702,2020-04-07 06:00:00
"Leibnitz",160,2020-04-07 06:00:00
"Leoben",23,2020-04-07 06:00:00
"Lienz",119,2020-04-07 06:00:00
"Liezen",36,2020-04-07 06:00:00
"Lilienfeld",38,2020-04-07 06:00:00
"Linz(Stadt)",273,2020-04-07 06:00:00
"Linz-Land",183,2020-04-07 06:00:00
"Mattersburg",32,2020-04-07 06:00:00
"Melk",124,2020-04-07 06:00:00
"Mistelbach",100,2020-04-07 06:00:00
"Mödling",134,2020-04-07 06:00:00
"Murau",5,2020-04-07 06:00:00
"Murtal",31,2020-04-07 06:00:00
"Neunkirchen",158,2020-04-07 06:00:00
"Neusiedl am See",48,2020-04-07 06:00:00
"Oberpullendorf",17,2020-04-07 06:00:00
"Oberwart",76,2020-04-07 06:00:00
"Perg",239,2020-04-07 06:00:00
"Reutte",47,2020-04-07 06:00:00
"Ried im Innkreis",30,2020-04-07 06:00:00
"Rohrbach",129,2020-04-07 06:00:00
"Salzburg(Stadt)",127,2020-04-07 06:00:00
"Salzburg-Umgebung",169,2020-04-07 06:00:00
"Sankt Johann im Pongau",390,2020-04-07 06:00:00
"Sankt Pölten(Land)",222,2020-04-07 06:00:00
"Sankt Pölten(Stadt)",68,2020-04-07 06:00:00
"Sankt Veit an der Glan",39,2020-04-07 06:00:00
"Schärding",49,2020-04-07 06:00:00
"Scheibbs",98,2020-04-07 06:00:00
"Schwaz",294,2020-04-07 06:00:00
"Spittal an der Drau",34,2020-04-07 06:00:00
"Steyr(Stadt)",42,2020-04-07 06:00:00
"Steyr-Land",143,2020-04-07 06:00:00
"Südoststeiermark",42,2020-04-07 06:00:00
"Tamsweg",19,2020-04-07 06:00:00
"Tulln",127,2020-04-07 06:00:00
"Urfahr-Umgebung",266,2020-04-07 06:00:00
"Villach Land",44,2020-04-07 06:00:00
"Villach Stadt",19,2020-04-07 06:00:00
"Vöcklabruck",100,2020-04-07 06:00:00
"Voitsberg",85,2020-04-07 06:00:00
"Völkermarkt",48,2020-04-07 06:00:00
"Waidhofen an der Thaya",14,2020-04-07 06:00:00
"Waidhofen an der Ybbs(Stadt)",22,2020-04-07 06:00:00
"Weiz",112,2020-04-07 06:00:00
"Wels(Stadt)",57,2020-04-07 06:00:00
"Wels-Land",74,2020-04-07 06:00:00
"Wien(Stadt)",1770,2020-04-07 06:00:00
"Wiener Neustadt(Land)",38,2020-04-07 06:00:00
"Wiener Neustadt(Stadt)",31,2020-04-07 06:00:00
"Wolfsberg",35,2020-04-07 06:00:00
"Zell am See",321,2020-04-07 06:00:00
"Zwettl",37,2020-04-07 06:00:00
