"bezirk","freq","date"
"Dornbirn",75,2020-03-27 06:00:00
"Eferding",22,2020-03-27 06:00:00
"Eisenstadt(Stadt)",8,2020-03-27 06:00:00
"Eisenstadt-Umgebung",11,2020-03-27 06:00:00
"Feldkirch",137,2020-03-27 06:00:00
"Feldkirchen",6,2020-03-27 06:00:00
"Freistadt",60,2020-03-27 06:00:00
"Gänserndorf",35,2020-03-27 06:00:00
"Gmünd",4,2020-03-27 06:00:00
"Gmunden",33,2020-03-27 06:00:00
"Graz(Stadt)",174,2020-03-27 06:00:00
"Graz-Umgebung",72,2020-03-27 06:00:00
"Grieskirchen",22,2020-03-27 06:00:00
"Gröbming",22,2020-03-27 06:00:00
"Güssing",3,2020-03-27 06:00:00
"Hallein",38,2020-03-27 06:00:00
"Hartberg-Fürstenfeld",145,2020-03-27 06:00:00
"Hermagor",3,2020-03-27 06:00:00
"Hollabrunn",6,2020-03-27 06:00:00
"Horn",5,2020-03-27 06:00:00
"Imst",128,2020-03-27 06:00:00
"Innsbruck-Land",202,2020-03-27 06:00:00
"Innsbruck-Stadt",278,2020-03-27 06:00:00
"Jennersdorf",5,2020-03-27 06:00:00
"Kirchdorf an der Krems",27,2020-03-27 06:00:00
"Kitzbühel",150,2020-03-27 06:00:00
"Klagenfurt Land",23,2020-03-27 06:00:00
"Klagenfurt Stadt",39,2020-03-27 06:00:00
"Korneuburg",87,2020-03-27 06:00:00
"Krems an der Donau(Stadt)",10,2020-03-27 06:00:00
"Krems(Land)",67,2020-03-27 06:00:00
"Kufstein",182,2020-03-27 06:00:00
"Landeck",503,2020-03-27 06:00:00
"Leibnitz",87,2020-03-27 06:00:00
"Leoben",16,2020-03-27 06:00:00
"Lienz",62,2020-03-27 06:00:00
"Liezen",25,2020-03-27 06:00:00
"Lilienfeld",15,2020-03-27 06:00:00
"Linz(Stadt)",151,2020-03-27 06:00:00
"Linz-Land",106,2020-03-27 06:00:00
"Mattersburg",14,2020-03-27 06:00:00
"Melk",51,2020-03-27 06:00:00
"Mistelbach",55,2020-03-27 06:00:00
"Mödling",83,2020-03-27 06:00:00
"Murau",1,2020-03-27 06:00:00
"Murtal",19,2020-03-27 06:00:00
"Neunkirchen",90,2020-03-27 06:00:00
"Neusiedl am See",27,2020-03-27 06:00:00
"Oberpullendorf",9,2020-03-27 06:00:00
"Oberwart",40,2020-03-27 06:00:00
"Perg",161,2020-03-27 06:00:00
"Reutte",26,2020-03-27 06:00:00
"Ried im Innkreis",21,2020-03-27 06:00:00
"Rohrbach",81,2020-03-27 06:00:00
"Salzburg(Stadt)",88,2020-03-27 06:00:00
"Salzburg-Umgebung",98,2020-03-27 06:00:00
"Sankt Johann im Pongau",262,2020-03-27 06:00:00
"Sankt Pölten(Land)",84,2020-03-27 06:00:00
"Sankt Pölten(Stadt)",29,2020-03-27 06:00:00
"Sankt Veit an der Glan",17,2020-03-27 06:00:00
"Schärding",32,2020-03-27 06:00:00
"Scheibbs",18,2020-03-27 06:00:00
"Schwaz",134,2020-03-27 06:00:00
"Spittal an der Drau",16,2020-03-27 06:00:00
"Steyr(Stadt)",12,2020-03-27 06:00:00
"Steyr-Land",67,2020-03-27 06:00:00
"Südoststeiermark",31,2020-03-27 06:00:00
"Tamsweg",12,2020-03-27 06:00:00
"Tulln",82,2020-03-27 06:00:00
"Urfahr-Umgebung",152,2020-03-27 06:00:00
"Villach Land",22,2020-03-27 06:00:00
"Villach Stadt",13,2020-03-27 06:00:00
"Vöcklabruck",76,2020-03-27 06:00:00
"Voitsberg",44,2020-03-27 06:00:00
"Völkermarkt",34,2020-03-27 06:00:00
"Waidhofen an der Thaya",5,2020-03-27 06:00:00
"Waidhofen an der Ybbs(Stadt)",11,2020-03-27 06:00:00
"Weiz",69,2020-03-27 06:00:00
"Wels(Stadt)",42,2020-03-27 06:00:00
"Wels-Land",53,2020-03-27 06:00:00
"Wien(Stadt)",914,2020-03-27 06:00:00
"Wiener Neustadt(Land)",13,2020-03-27 06:00:00
"Wiener Neustadt(Stadt)",17,2020-03-27 06:00:00
"Wolfsberg",15,2020-03-27 06:00:00
"Zell am See",182,2020-03-27 06:00:00
"Zwettl",14,2020-03-27 06:00:00
"Amstetten",122,2020-03-27 07:00:00
"Baden",55,2020-03-27 07:00:00
"Bludenz",140,2020-03-27 07:00:00
"Braunau am Inn",31,2020-03-27 07:00:00
"Bregenz",115,2020-03-27 07:00:00
"Bruck an der Leitha",28,2020-03-27 07:00:00
"Bruck-Mürzzuschlag",25,2020-03-27 07:00:00
"Deutschlandsberg",13,2020-03-27 07:00:00
"Dornbirn",75,2020-03-27 07:00:00
"Eferding",22,2020-03-27 07:00:00
"Eisenstadt(Stadt)",8,2020-03-27 07:00:00
"Eisenstadt-Umgebung",11,2020-03-27 07:00:00
"Feldkirch",137,2020-03-27 07:00:00
"Feldkirchen",6,2020-03-27 07:00:00
"Freistadt",60,2020-03-27 07:00:00
"Gänserndorf",35,2020-03-27 07:00:00
"Gmünd",4,2020-03-27 07:00:00
"Gmunden",33,2020-03-27 07:00:00
"Graz(Stadt)",174,2020-03-27 07:00:00
"Graz-Umgebung",72,2020-03-27 07:00:00
"Grieskirchen",22,2020-03-27 07:00:00
"Gröbming",22,2020-03-27 07:00:00
"Güssing",3,2020-03-27 07:00:00
"Hallein",38,2020-03-27 07:00:00
"Hartberg-Fürstenfeld",145,2020-03-27 07:00:00
"Hermagor",3,2020-03-27 07:00:00
"Hollabrunn",6,2020-03-27 07:00:00
"Horn",5,2020-03-27 07:00:00
"Imst",129,2020-03-27 07:00:00
"Innsbruck-Land",209,2020-03-27 07:00:00
"Innsbruck-Stadt",278,2020-03-27 07:00:00
"Jennersdorf",5,2020-03-27 07:00:00
"Kirchdorf an der Krems",27,2020-03-27 07:00:00
"Kitzbühel",150,2020-03-27 07:00:00
"Klagenfurt Land",23,2020-03-27 07:00:00
"Klagenfurt Stadt",39,2020-03-27 07:00:00
"Korneuburg",87,2020-03-27 07:00:00
"Krems an der Donau(Stadt)",10,2020-03-27 07:00:00
"Krems(Land)",67,2020-03-27 07:00:00
"Kufstein",182,2020-03-27 07:00:00
"Landeck",503,2020-03-27 07:00:00
"Leibnitz",87,2020-03-27 07:00:00
"Leoben",16,2020-03-27 07:00:00
"Lienz",62,2020-03-27 07:00:00
"Liezen",25,2020-03-27 07:00:00
"Lilienfeld",15,2020-03-27 07:00:00
"Linz(Stadt)",151,2020-03-27 07:00:00
"Linz-Land",106,2020-03-27 07:00:00
"Mattersburg",14,2020-03-27 07:00:00
"Melk",51,2020-03-27 07:00:00
"Mistelbach",55,2020-03-27 07:00:00
"Mödling",83,2020-03-27 07:00:00
"Murau",1,2020-03-27 07:00:00
"Murtal",19,2020-03-27 07:00:00
"Neunkirchen",90,2020-03-27 07:00:00
"Neusiedl am See",27,2020-03-27 07:00:00
"Oberpullendorf",9,2020-03-27 07:00:00
"Oberwart",40,2020-03-27 07:00:00
"Perg",161,2020-03-27 07:00:00
"Reutte",26,2020-03-27 07:00:00
"Ried im Innkreis",21,2020-03-27 07:00:00
"Rohrbach",81,2020-03-27 07:00:00
"Salzburg(Stadt)",88,2020-03-27 07:00:00
"Salzburg-Umgebung",98,2020-03-27 07:00:00
"Sankt Johann im Pongau",262,2020-03-27 07:00:00
"Sankt Pölten(Land)",84,2020-03-27 07:00:00
"Sankt Pölten(Stadt)",29,2020-03-27 07:00:00
"Sankt Veit an der Glan",17,2020-03-27 07:00:00
"Schärding",32,2020-03-27 07:00:00
"Scheibbs",18,2020-03-27 07:00:00
"Schwaz",134,2020-03-27 07:00:00
"Spittal an der Drau",16,2020-03-27 07:00:00
"Steyr(Stadt)",12,2020-03-27 07:00:00
"Steyr-Land",67,2020-03-27 07:00:00
"Südoststeiermark",31,2020-03-27 07:00:00
"Tamsweg",12,2020-03-27 07:00:00
"Tulln",82,2020-03-27 07:00:00
"Urfahr-Umgebung",152,2020-03-27 07:00:00
"Villach Land",22,2020-03-27 07:00:00
"Villach Stadt",13,2020-03-27 07:00:00
"Vöcklabruck",76,2020-03-27 07:00:00
"Voitsberg",44,2020-03-27 07:00:00
"Völkermarkt",34,2020-03-27 07:00:00
"Waidhofen an der Thaya",5,2020-03-27 07:00:00
"Waidhofen an der Ybbs(Stadt)",11,2020-03-27 07:00:00
"Weiz",69,2020-03-27 07:00:00
"Wels(Stadt)",42,2020-03-27 07:00:00
"Wels-Land",53,2020-03-27 07:00:00
"Wien(Stadt)",914,2020-03-27 07:00:00
"Wiener Neustadt(Land)",13,2020-03-27 07:00:00
"Wiener Neustadt(Stadt)",17,2020-03-27 07:00:00
"Wolfsberg",15,2020-03-27 07:00:00
"Zell am See",182,2020-03-27 07:00:00
"Zwettl",14,2020-03-27 07:00:00
"Amstetten",122,2020-03-27 08:00:00
"Baden",55,2020-03-27 08:00:00
"Bludenz",140,2020-03-27 08:00:00
"Braunau am Inn",31,2020-03-27 08:00:00
"Bregenz",120,2020-03-27 08:00:00
"Bruck an der Leitha",28,2020-03-27 08:00:00
"Bruck-Mürzzuschlag",25,2020-03-27 08:00:00
"Deutschlandsberg",13,2020-03-27 08:00:00
"Dornbirn",76,2020-03-27 08:00:00
"Eferding",22,2020-03-27 08:00:00
"Eisenstadt(Stadt)",8,2020-03-27 08:00:00
"Eisenstadt-Umgebung",11,2020-03-27 08:00:00
"Feldkirch",137,2020-03-27 08:00:00
"Feldkirchen",7,2020-03-27 08:00:00
"Freistadt",60,2020-03-27 08:00:00
"Gänserndorf",36,2020-03-27 08:00:00
"Gmünd",4,2020-03-27 08:00:00
"Gmunden",33,2020-03-27 08:00:00
"Graz(Stadt)",173,2020-03-27 08:00:00
"Graz-Umgebung",72,2020-03-27 08:00:00
"Grieskirchen",22,2020-03-27 08:00:00
"Gröbming",22,2020-03-27 08:00:00
"Güssing",3,2020-03-27 08:00:00
"Hallein",38,2020-03-27 08:00:00
"Hartberg-Fürstenfeld",145,2020-03-27 08:00:00
"Hermagor",3,2020-03-27 08:00:00
"Hollabrunn",6,2020-03-27 08:00:00
"Horn",5,2020-03-27 08:00:00
"Imst",128,2020-03-27 08:00:00
"Innsbruck-Land",223,2020-03-27 08:00:00
"Innsbruck-Stadt",278,2020-03-27 08:00:00
"Jennersdorf",5,2020-03-27 08:00:00
"Kirchdorf an der Krems",27,2020-03-27 08:00:00
"Kitzbühel",153,2020-03-27 08:00:00
"Klagenfurt Land",23,2020-03-27 08:00:00
"Klagenfurt Stadt",39,2020-03-27 08:00:00
"Korneuburg",87,2020-03-27 08:00:00
"Krems an der Donau(Stadt)",10,2020-03-27 08:00:00
"Krems(Land)",67,2020-03-27 08:00:00
"Kufstein",182,2020-03-27 08:00:00
"Landeck",503,2020-03-27 08:00:00
"Leibnitz",87,2020-03-27 08:00:00
"Leoben",16,2020-03-27 08:00:00
"Lienz",62,2020-03-27 08:00:00
"Liezen",25,2020-03-27 08:00:00
"Lilienfeld",15,2020-03-27 08:00:00
"Linz(Stadt)",152,2020-03-27 08:00:00
"Linz-Land",107,2020-03-27 08:00:00
"Mattersburg",14,2020-03-27 08:00:00
"Melk",51,2020-03-27 08:00:00
"Mistelbach",55,2020-03-27 08:00:00
"Mödling",83,2020-03-27 08:00:00
"Murau",1,2020-03-27 08:00:00
"Murtal",19,2020-03-27 08:00:00
"Neunkirchen",90,2020-03-27 08:00:00
"Neusiedl am See",27,2020-03-27 08:00:00
"Oberpullendorf",9,2020-03-27 08:00:00
"Oberwart",40,2020-03-27 08:00:00
"Perg",170,2020-03-27 08:00:00
"Reutte",26,2020-03-27 08:00:00
"Ried im Innkreis",21,2020-03-27 08:00:00
"Rohrbach",83,2020-03-27 08:00:00
"Salzburg(Stadt)",88,2020-03-27 08:00:00
"Salzburg-Umgebung",98,2020-03-27 08:00:00
"Sankt Johann im Pongau",262,2020-03-27 08:00:00
"Sankt Pölten(Land)",84,2020-03-27 08:00:00
"Sankt Pölten(Stadt)",31,2020-03-27 08:00:00
"Sankt Veit an der Glan",17,2020-03-27 08:00:00
"Schärding",32,2020-03-27 08:00:00
"Scheibbs",18,2020-03-27 08:00:00
"Schwaz",134,2020-03-27 08:00:00
"Spittal an der Drau",16,2020-03-27 08:00:00
"Steyr(Stadt)",12,2020-03-27 08:00:00
"Steyr-Land",67,2020-03-27 08:00:00
"Südoststeiermark",31,2020-03-27 08:00:00
"Tamsweg",12,2020-03-27 08:00:00
"Tulln",85,2020-03-27 08:00:00
"Urfahr-Umgebung",152,2020-03-27 08:00:00
"Villach Land",22,2020-03-27 08:00:00
"Villach Stadt",13,2020-03-27 08:00:00
"Vöcklabruck",76,2020-03-27 08:00:00
"Voitsberg",44,2020-03-27 08:00:00
"Völkermarkt",34,2020-03-27 08:00:00
"Waidhofen an der Thaya",5,2020-03-27 08:00:00
"Waidhofen an der Ybbs(Stadt)",11,2020-03-27 08:00:00
"Weiz",69,2020-03-27 08:00:00
"Wels(Stadt)",42,2020-03-27 08:00:00
"Wels-Land",53,2020-03-27 08:00:00
"Wien(Stadt)",918,2020-03-27 08:00:00
"Wiener Neustadt(Land)",13,2020-03-27 08:00:00
"Wiener Neustadt(Stadt)",17,2020-03-27 08:00:00
"Wolfsberg",15,2020-03-27 08:00:00
"Zell am See",182,2020-03-27 08:00:00
"Zwettl",14,2020-03-27 08:00:00
"Amstetten",124,2020-03-27 09:00:00
"Baden",55,2020-03-27 09:00:00
"Bludenz",140,2020-03-27 09:00:00
"Braunau am Inn",31,2020-03-27 09:00:00
"Bregenz",120,2020-03-27 09:00:00
"Bruck an der Leitha",28,2020-03-27 09:00:00
"Bruck-Mürzzuschlag",26,2020-03-27 09:00:00
"Deutschlandsberg",15,2020-03-27 09:00:00
"Dornbirn",76,2020-03-27 09:00:00
"Eferding",22,2020-03-27 09:00:00
"Eisenstadt(Stadt)",8,2020-03-27 09:00:00
"Eisenstadt-Umgebung",11,2020-03-27 09:00:00
"Feldkirch",137,2020-03-27 09:00:00
"Feldkirchen",7,2020-03-27 09:00:00
"Freistadt",60,2020-03-27 09:00:00
"Gänserndorf",36,2020-03-27 09:00:00
"Gmünd",4,2020-03-27 09:00:00
"Gmunden",35,2020-03-27 09:00:00
"Graz(Stadt)",177,2020-03-27 09:00:00
"Graz-Umgebung",72,2020-03-27 09:00:00
"Grieskirchen",22,2020-03-27 09:00:00
"Gröbming",22,2020-03-27 09:00:00
"Güssing",3,2020-03-27 09:00:00
"Hallein",38,2020-03-27 09:00:00
"Hartberg-Fürstenfeld",146,2020-03-27 09:00:00
"Hermagor",3,2020-03-27 09:00:00
"Hollabrunn",6,2020-03-27 09:00:00
"Horn",5,2020-03-27 09:00:00
"Imst",128,2020-03-27 09:00:00
"Innsbruck-Land",224,2020-03-27 09:00:00
"Innsbruck-Stadt",278,2020-03-27 09:00:00
"Jennersdorf",5,2020-03-27 09:00:00
"Kirchdorf an der Krems",27,2020-03-27 09:00:00
"Kitzbühel",153,2020-03-27 09:00:00
"Klagenfurt Land",23,2020-03-27 09:00:00
"Klagenfurt Stadt",39,2020-03-27 09:00:00
"Korneuburg",87,2020-03-27 09:00:00
"Krems an der Donau(Stadt)",11,2020-03-27 09:00:00
"Krems(Land)",68,2020-03-27 09:00:00
"Kufstein",182,2020-03-27 09:00:00
"Landeck",504,2020-03-27 09:00:00
"Leibnitz",89,2020-03-27 09:00:00
"Leoben",16,2020-03-27 09:00:00
"Lienz",62,2020-03-27 09:00:00
"Liezen",27,2020-03-27 09:00:00
"Lilienfeld",16,2020-03-27 09:00:00
"Linz(Stadt)",152,2020-03-27 09:00:00
"Linz-Land",107,2020-03-27 09:00:00
"Mattersburg",14,2020-03-27 09:00:00
"Melk",57,2020-03-27 09:00:00
"Mistelbach",55,2020-03-27 09:00:00
"Mödling",85,2020-03-27 09:00:00
"Murau",1,2020-03-27 09:00:00
"Murtal",19,2020-03-27 09:00:00
"Neunkirchen",92,2020-03-27 09:00:00
"Neusiedl am See",27,2020-03-27 09:00:00
"Oberpullendorf",9,2020-03-27 09:00:00
"Oberwart",40,2020-03-27 09:00:00
"Perg",170,2020-03-27 09:00:00
"Reutte",28,2020-03-27 09:00:00
"Ried im Innkreis",23,2020-03-27 09:00:00
"Rohrbach",84,2020-03-27 09:00:00
"Salzburg(Stadt)",88,2020-03-27 09:00:00
"Salzburg-Umgebung",98,2020-03-27 09:00:00
"Sankt Johann im Pongau",262,2020-03-27 09:00:00
"Sankt Pölten(Land)",90,2020-03-27 09:00:00
"Sankt Pölten(Stadt)",34,2020-03-27 09:00:00
"Sankt Veit an der Glan",19,2020-03-27 09:00:00
"Schärding",33,2020-03-27 09:00:00
"Scheibbs",28,2020-03-27 09:00:00
"Schwaz",135,2020-03-27 09:00:00
"Spittal an der Drau",16,2020-03-27 09:00:00
"Steyr(Stadt)",12,2020-03-27 09:00:00
"Steyr-Land",67,2020-03-27 09:00:00
"Südoststeiermark",31,2020-03-27 09:00:00
"Tamsweg",12,2020-03-27 09:00:00
"Tulln",86,2020-03-27 09:00:00
"Urfahr-Umgebung",152,2020-03-27 09:00:00
"Villach Land",22,2020-03-27 09:00:00
"Villach Stadt",13,2020-03-27 09:00:00
"Vöcklabruck",76,2020-03-27 09:00:00
"Voitsberg",42,2020-03-27 09:00:00
"Völkermarkt",34,2020-03-27 09:00:00
"Waidhofen an der Thaya",8,2020-03-27 09:00:00
"Waidhofen an der Ybbs(Stadt)",11,2020-03-27 09:00:00
"Weiz",70,2020-03-27 09:00:00
"Wels(Stadt)",42,2020-03-27 09:00:00
"Wels-Land",53,2020-03-27 09:00:00
"Wien(Stadt)",922,2020-03-27 09:00:00
"Wiener Neustadt(Land)",13,2020-03-27 09:00:00
"Wiener Neustadt(Stadt)",17,2020-03-27 09:00:00
"Wolfsberg",15,2020-03-27 09:00:00
"Zell am See",182,2020-03-27 09:00:00
"Zwettl",15,2020-03-27 09:00:00
"Amstetten",128,2020-03-27 10:00:00
"Baden",56,2020-03-27 10:00:00
"Bludenz",140,2020-03-27 10:00:00
"Braunau am Inn",31,2020-03-27 10:00:00
"Bregenz",120,2020-03-27 10:00:00
"Bruck an der Leitha",29,2020-03-27 10:00:00
"Bruck-Mürzzuschlag",26,2020-03-27 10:00:00
"Deutschlandsberg",15,2020-03-27 10:00:00
"Dornbirn",76,2020-03-27 10:00:00
"Eferding",22,2020-03-27 10:00:00
"Eisenstadt(Stadt)",8,2020-03-27 10:00:00
"Eisenstadt-Umgebung",11,2020-03-27 10:00:00
"Feldkirch",137,2020-03-27 10:00:00
"Feldkirchen",7,2020-03-27 10:00:00
"Freistadt",60,2020-03-27 10:00:00
"Gänserndorf",36,2020-03-27 10:00:00
"Gmünd",4,2020-03-27 10:00:00
"Gmunden",35,2020-03-27 10:00:00
"Graz(Stadt)",177,2020-03-27 10:00:00
"Graz-Umgebung",72,2020-03-27 10:00:00
"Grieskirchen",22,2020-03-27 10:00:00
"Gröbming",22,2020-03-27 10:00:00
"Güssing",3,2020-03-27 10:00:00
"Hallein",38,2020-03-27 10:00:00
"Hartberg-Fürstenfeld",146,2020-03-27 10:00:00
"Hermagor",3,2020-03-27 10:00:00
"Hollabrunn",7,2020-03-27 10:00:00
"Horn",6,2020-03-27 10:00:00
"Imst",129,2020-03-27 10:00:00
"Innsbruck-Land",224,2020-03-27 10:00:00
"Innsbruck-Stadt",278,2020-03-27 10:00:00
"Jennersdorf",5,2020-03-27 10:00:00
"Kirchdorf an der Krems",27,2020-03-27 10:00:00
"Kitzbühel",160,2020-03-27 10:00:00
"Klagenfurt Land",23,2020-03-27 10:00:00
"Klagenfurt Stadt",39,2020-03-27 10:00:00
"Korneuburg",88,2020-03-27 10:00:00
"Krems an der Donau(Stadt)",14,2020-03-27 10:00:00
"Krems(Land)",70,2020-03-27 10:00:00
"Kufstein",195,2020-03-27 10:00:00
"Landeck",514,2020-03-27 10:00:00
"Leibnitz",89,2020-03-27 10:00:00
"Leoben",16,2020-03-27 10:00:00
"Lienz",62,2020-03-27 10:00:00
"Liezen",27,2020-03-27 10:00:00
"Lilienfeld",16,2020-03-27 10:00:00
"Linz(Stadt)",152,2020-03-27 10:00:00
"Linz-Land",107,2020-03-27 10:00:00
"Mattersburg",14,2020-03-27 10:00:00
"Melk",60,2020-03-27 10:00:00
"Mistelbach",55,2020-03-27 10:00:00
"Mödling",87,2020-03-27 10:00:00
"Murau",1,2020-03-27 10:00:00
"Murtal",19,2020-03-27 10:00:00
"Neunkirchen",97,2020-03-27 10:00:00
"Neusiedl am See",27,2020-03-27 10:00:00
"Oberpullendorf",9,2020-03-27 10:00:00
"Oberwart",40,2020-03-27 10:00:00
"Perg",170,2020-03-27 10:00:00
"Reutte",28,2020-03-27 10:00:00
"Ried im Innkreis",23,2020-03-27 10:00:00
"Rohrbach",84,2020-03-27 10:00:00
"Salzburg(Stadt)",86,2020-03-27 10:00:00
"Salzburg-Umgebung",98,2020-03-27 10:00:00
"Sankt Johann im Pongau",262,2020-03-27 10:00:00
"Sankt Pölten(Land)",94,2020-03-27 10:00:00
"Sankt Pölten(Stadt)",35,2020-03-27 10:00:00
"Sankt Veit an der Glan",19,2020-03-27 10:00:00
"Schärding",33,2020-03-27 10:00:00
"Scheibbs",34,2020-03-27 10:00:00
"Schwaz",142,2020-03-27 10:00:00
"Spittal an der Drau",16,2020-03-27 10:00:00
"Steyr(Stadt)",14,2020-03-27 10:00:00
"Steyr-Land",76,2020-03-27 10:00:00
"Südoststeiermark",31,2020-03-27 10:00:00
"Tamsweg",12,2020-03-27 10:00:00
"Tulln",87,2020-03-27 10:00:00
"Urfahr-Umgebung",152,2020-03-27 10:00:00
"Villach Land",22,2020-03-27 10:00:00
"Villach Stadt",13,2020-03-27 10:00:00
"Vöcklabruck",78,2020-03-27 10:00:00
"Voitsberg",42,2020-03-27 10:00:00
"Völkermarkt",34,2020-03-27 10:00:00
"Waidhofen an der Thaya",8,2020-03-27 10:00:00
"Waidhofen an der Ybbs(Stadt)",11,2020-03-27 10:00:00
"Weiz",70,2020-03-27 10:00:00
"Wels(Stadt)",42,2020-03-27 10:00:00
"Wels-Land",53,2020-03-27 10:00:00
"Wien(Stadt)",936,2020-03-27 10:00:00
"Wiener Neustadt(Land)",13,2020-03-27 10:00:00
"Wiener Neustadt(Stadt)",17,2020-03-27 10:00:00
"Wolfsberg",15,2020-03-27 10:00:00
"Zell am See",182,2020-03-27 10:00:00
"Zwettl",16,2020-03-27 10:00:00
"Amstetten",131,2020-03-27 11:00:00
"Baden",60,2020-03-27 11:00:00
"Bludenz",140,2020-03-27 11:00:00
"Braunau am Inn",31,2020-03-27 11:00:00
"Bregenz",120,2020-03-27 11:00:00
"Bruck an der Leitha",32,2020-03-27 11:00:00
"Bruck-Mürzzuschlag",26,2020-03-27 11:00:00
"Deutschlandsberg",15,2020-03-27 11:00:00
"Dornbirn",76,2020-03-27 11:00:00
"Eferding",22,2020-03-27 11:00:00
"Eisenstadt(Stadt)",8,2020-03-27 11:00:00
"Eisenstadt-Umgebung",11,2020-03-27 11:00:00
"Feldkirch",137,2020-03-27 11:00:00
"Feldkirchen",7,2020-03-27 11:00:00
"Freistadt",60,2020-03-27 11:00:00
"Gänserndorf",37,2020-03-27 11:00:00
"Gmünd",4,2020-03-27 11:00:00
"Gmunden",35,2020-03-27 11:00:00
"Graz(Stadt)",177,2020-03-27 11:00:00
"Graz-Umgebung",73,2020-03-27 11:00:00
"Grieskirchen",23,2020-03-27 11:00:00
"Gröbming",22,2020-03-27 11:00:00
"Güssing",3,2020-03-27 11:00:00
"Hallein",38,2020-03-27 11:00:00
"Hartberg-Fürstenfeld",146,2020-03-27 11:00:00
"Hermagor",3,2020-03-27 11:00:00
"Hollabrunn",8,2020-03-27 11:00:00
"Horn",6,2020-03-27 11:00:00
"Imst",133,2020-03-27 11:00:00
"Innsbruck-Land",225,2020-03-27 11:00:00
"Innsbruck-Stadt",278,2020-03-27 11:00:00
"Jennersdorf",5,2020-03-27 11:00:00
"Kirchdorf an der Krems",27,2020-03-27 11:00:00
"Kitzbühel",160,2020-03-27 11:00:00
"Klagenfurt Land",23,2020-03-27 11:00:00
"Klagenfurt Stadt",39,2020-03-27 11:00:00
"Korneuburg",90,2020-03-27 11:00:00
"Krems an der Donau(Stadt)",14,2020-03-27 11:00:00
"Krems(Land)",72,2020-03-27 11:00:00
"Kufstein",195,2020-03-27 11:00:00
"Landeck",525,2020-03-27 11:00:00
"Leibnitz",89,2020-03-27 11:00:00
"Leoben",16,2020-03-27 11:00:00
"Lienz",62,2020-03-27 11:00:00
"Liezen",27,2020-03-27 11:00:00
"Lilienfeld",18,2020-03-27 11:00:00
"Linz(Stadt)",153,2020-03-27 11:00:00
"Linz-Land",107,2020-03-27 11:00:00
"Mattersburg",14,2020-03-27 11:00:00
"Melk",60,2020-03-27 11:00:00
"Mistelbach",55,2020-03-27 11:00:00
"Mödling",94,2020-03-27 11:00:00
"Murau",1,2020-03-27 11:00:00
"Murtal",19,2020-03-27 11:00:00
"Neunkirchen",98,2020-03-27 11:00:00
"Neusiedl am See",27,2020-03-27 11:00:00
"Oberpullendorf",9,2020-03-27 11:00:00
"Oberwart",41,2020-03-27 11:00:00
"Perg",170,2020-03-27 11:00:00
"Reutte",28,2020-03-27 11:00:00
"Ried im Innkreis",23,2020-03-27 11:00:00
"Rohrbach",84,2020-03-27 11:00:00
"Salzburg(Stadt)",87,2020-03-27 11:00:00
"Salzburg-Umgebung",98,2020-03-27 11:00:00
"Sankt Johann im Pongau",262,2020-03-27 11:00:00
"Sankt Pölten(Land)",99,2020-03-27 11:00:00
"Sankt Pölten(Stadt)",38,2020-03-27 11:00:00
"Sankt Veit an der Glan",19,2020-03-27 11:00:00
"Schärding",33,2020-03-27 11:00:00
"Scheibbs",36,2020-03-27 11:00:00
"Schwaz",142,2020-03-27 11:00:00
"Spittal an der Drau",16,2020-03-27 11:00:00
"Steyr(Stadt)",14,2020-03-27 11:00:00
"Steyr-Land",76,2020-03-27 11:00:00
"Südoststeiermark",31,2020-03-27 11:00:00
"Tamsweg",12,2020-03-27 11:00:00
"Tulln",88,2020-03-27 11:00:00
"Urfahr-Umgebung",152,2020-03-27 11:00:00
"Villach Land",22,2020-03-27 11:00:00
"Villach Stadt",13,2020-03-27 11:00:00
"Vöcklabruck",78,2020-03-27 11:00:00
"Voitsberg",42,2020-03-27 11:00:00
"Völkermarkt",34,2020-03-27 11:00:00
"Waidhofen an der Thaya",8,2020-03-27 11:00:00
"Waidhofen an der Ybbs(Stadt)",11,2020-03-27 11:00:00
"Weiz",70,2020-03-27 11:00:00
"Wels(Stadt)",42,2020-03-27 11:00:00
"Wels-Land",53,2020-03-27 11:00:00
"Wien(Stadt)",944,2020-03-27 11:00:00
"Wiener Neustadt(Land)",14,2020-03-27 11:00:00
"Wiener Neustadt(Stadt)",17,2020-03-27 11:00:00
"Wolfsberg",15,2020-03-27 11:00:00
"Zell am See",182,2020-03-27 11:00:00
"Zwettl",16,2020-03-27 11:00:00
"Amstetten",131,2020-03-27 12:00:00
"Baden",64,2020-03-27 12:00:00
"Bludenz",141,2020-03-27 12:00:00
"Braunau am Inn",33,2020-03-27 12:00:00
"Bregenz",120,2020-03-27 12:00:00
"Bruck an der Leitha",34,2020-03-27 12:00:00
"Bruck-Mürzzuschlag",26,2020-03-27 12:00:00
"Deutschlandsberg",13,2020-03-27 12:00:00
"Dornbirn",77,2020-03-27 12:00:00
"Eferding",22,2020-03-27 12:00:00
"Eisenstadt(Stadt)",8,2020-03-27 12:00:00
"Eisenstadt-Umgebung",11,2020-03-27 12:00:00
"Feldkirch",140,2020-03-27 12:00:00
"Feldkirchen",7,2020-03-27 12:00:00
"Freistadt",62,2020-03-27 12:00:00
"Gänserndorf",37,2020-03-27 12:00:00
