"bezirk";"freq";"date"
"Dornbirn";104;2020-03-31 06:00:00
"Eferding";30;2020-03-31 06:00:00
"Eisenstadt(Stadt)";11;2020-03-31 06:00:00
"Eisenstadt-Umgebung";12;2020-03-31 06:00:00
"Feldkirch";172;2020-03-31 06:00:00
"Feldkirchen";10;2020-03-31 06:00:00
"Freistadt";82;2020-03-31 06:00:00
"Gänserndorf";49;2020-03-31 06:00:00
"Gmünd";6;2020-03-31 06:00:00
"Gmunden";52;2020-03-31 06:00:00
"Graz(Stadt)";246;2020-03-31 06:00:00
"Graz-Umgebung";90;2020-03-31 06:00:00
"Grieskirchen";43;2020-03-31 06:00:00
"Gröbming";28;2020-03-31 06:00:00
"Güssing";10;2020-03-31 06:00:00
"Hallein";50;2020-03-31 06:00:00
"Hartberg-Fürstenfeld";189;2020-03-31 06:00:00
"Hermagor";1;2020-03-31 06:00:00
"Hollabrunn";15;2020-03-31 06:00:00
"Horn";14;2020-03-31 06:00:00
"Imst";172;2020-03-31 06:00:00
"Innsbruck-Land";284;2020-03-31 06:00:00
"Innsbruck-Stadt";303;2020-03-31 06:00:00
"Jennersdorf";7;2020-03-31 06:00:00
"Kirchdorf an der Krems";32;2020-03-31 06:00:00
"Kitzbühel";221;2020-03-31 06:00:00
"Klagenfurt Land";32;2020-03-31 06:00:00
"Klagenfurt Stadt";51;2020-03-31 06:00:00
"Korneuburg";108;2020-03-31 06:00:00
"Krems an der Donau(Stadt)";24;2020-03-31 06:00:00
"Krems(Land)";93;2020-03-31 06:00:00
"Kufstein";297;2020-03-31 06:00:00
"Landeck";617;2020-03-31 06:00:00
"Leibnitz";127;2020-03-31 06:00:00
"Leoben";19;2020-03-31 06:00:00
"Lienz";92;2020-03-31 06:00:00
"Liezen";29;2020-03-31 06:00:00
"Lilienfeld";27;2020-03-31 06:00:00
"Linz(Stadt)";204;2020-03-31 06:00:00
"Linz-Land";138;2020-03-31 06:00:00
"Mattersburg";22;2020-03-31 06:00:00
"Melk";90;2020-03-31 06:00:00
"Mistelbach";82;2020-03-31 06:00:00
"Mödling";107;2020-03-31 06:00:00
"Murau";2;2020-03-31 06:00:00
"Murtal";24;2020-03-31 06:00:00
"Neunkirchen";124;2020-03-31 06:00:00
"Neusiedl am See";44;2020-03-31 06:00:00
"Oberpullendorf";14;2020-03-31 06:00:00
"Oberwart";61;2020-03-31 06:00:00
"Perg";221;2020-03-31 06:00:00
"Reutte";35;2020-03-31 06:00:00
"Ried im Innkreis";21;2020-03-31 06:00:00
"Rohrbach";103;2020-03-31 06:00:00
"Salzburg(Stadt)";108;2020-03-31 06:00:00
"Salzburg-Umgebung";140;2020-03-31 06:00:00
"Sankt Johann im Pongau";339;2020-03-31 06:00:00
"Sankt Pölten(Land)";163;2020-03-31 06:00:00
"Sankt Pölten(Stadt)";54;2020-03-31 06:00:00
"Sankt Veit an der Glan";33;2020-03-31 06:00:00
"Schärding";43;2020-03-31 06:00:00
"Scheibbs";73;2020-03-31 06:00:00
"Schwaz";209;2020-03-31 06:00:00
"Spittal an der Drau";24;2020-03-31 06:00:00
"Steyr(Stadt)";25;2020-03-31 06:00:00
"Steyr-Land";110;2020-03-31 06:00:00
"Südoststeiermark";37;2020-03-31 06:00:00
"Tamsweg";15;2020-03-31 06:00:00
"Tulln";106;2020-03-31 06:00:00
"Urfahr-Umgebung";212;2020-03-31 06:00:00
"Villach Land";32;2020-03-31 06:00:00
"Villach Stadt";15;2020-03-31 06:00:00
"Vöcklabruck";86;2020-03-31 06:00:00
"Voitsberg";67;2020-03-31 06:00:00
"Völkermarkt";42;2020-03-31 06:00:00
"Waidhofen an der Thaya";13;2020-03-31 06:00:00
"Waidhofen an der Ybbs(Stadt)";19;2020-03-31 06:00:00
"Weiz";82;2020-03-31 06:00:00
"Wels(Stadt)";51;2020-03-31 06:00:00
"Wels-Land";65;2020-03-31 06:00:00
"Wien(Stadt)";1300;2020-03-31 06:00:00
"Wiener Neustadt(Land)";25;2020-03-31 06:00:00
"Wiener Neustadt(Stadt)";22;2020-03-31 06:00:00
"Wolfsberg";28;2020-03-31 06:00:00
"Zell am See";257;2020-03-31 06:00:00
"Zwettl";25;2020-03-31 06:00:00
"Amstetten";170;2020-03-31 07:00:00
"Baden";83;2020-03-31 07:00:00
"Bludenz";192;2020-03-31 07:00:00
"Braunau am Inn";44;2020-03-31 07:00:00
"Bregenz";158;2020-03-31 07:00:00
"Bruck an der Leitha";49;2020-03-31 07:00:00
"Bruck-Mürzzuschlag";39;2020-03-31 07:00:00
"Deutschlandsberg";22;2020-03-31 07:00:00
"Dornbirn";104;2020-03-31 07:00:00
"Eferding";30;2020-03-31 07:00:00
"Eisenstadt(Stadt)";11;2020-03-31 07:00:00
"Eisenstadt-Umgebung";12;2020-03-31 07:00:00
"Feldkirch";172;2020-03-31 07:00:00
"Feldkirchen";10;2020-03-31 07:00:00
"Freistadt";82;2020-03-31 07:00:00
"Gänserndorf";49;2020-03-31 07:00:00
"Gmünd";6;2020-03-31 07:00:00
"Gmunden";52;2020-03-31 07:00:00
"Graz(Stadt)";246;2020-03-31 07:00:00
"Graz-Umgebung";90;2020-03-31 07:00:00
"Grieskirchen";43;2020-03-31 07:00:00
"Gröbming";28;2020-03-31 07:00:00
"Güssing";10;2020-03-31 07:00:00
"Hallein";50;2020-03-31 07:00:00
"Hartberg-Fürstenfeld";189;2020-03-31 07:00:00
"Hermagor";1;2020-03-31 07:00:00
"Hollabrunn";15;2020-03-31 07:00:00
"Horn";14;2020-03-31 07:00:00
"Imst";172;2020-03-31 07:00:00
"Innsbruck-Land";284;2020-03-31 07:00:00
"Innsbruck-Stadt";303;2020-03-31 07:00:00
"Jennersdorf";7;2020-03-31 07:00:00
"Kirchdorf an der Krems";32;2020-03-31 07:00:00
"Kitzbühel";221;2020-03-31 07:00:00
"Klagenfurt Land";32;2020-03-31 07:00:00
"Klagenfurt Stadt";51;2020-03-31 07:00:00
"Korneuburg";108;2020-03-31 07:00:00
"Krems an der Donau(Stadt)";24;2020-03-31 07:00:00
"Krems(Land)";93;2020-03-31 07:00:00
"Kufstein";297;2020-03-31 07:00:00
"Landeck";617;2020-03-31 07:00:00
"Leibnitz";127;2020-03-31 07:00:00
"Leoben";19;2020-03-31 07:00:00
"Lienz";92;2020-03-31 07:00:00
"Liezen";29;2020-03-31 07:00:00
"Lilienfeld";27;2020-03-31 07:00:00
"Linz(Stadt)";204;2020-03-31 07:00:00
"Linz-Land";138;2020-03-31 07:00:00
"Mattersburg";22;2020-03-31 07:00:00
"Melk";90;2020-03-31 07:00:00
"Mistelbach";82;2020-03-31 07:00:00
"Mödling";107;2020-03-31 07:00:00
"Murau";2;2020-03-31 07:00:00
"Murtal";24;2020-03-31 07:00:00
"Neunkirchen";124;2020-03-31 07:00:00
"Neusiedl am See";44;2020-03-31 07:00:00
"Oberpullendorf";14;2020-03-31 07:00:00
"Oberwart";61;2020-03-31 07:00:00
"Perg";221;2020-03-31 07:00:00
"Reutte";35;2020-03-31 07:00:00
"Ried im Innkreis";21;2020-03-31 07:00:00
"Rohrbach";103;2020-03-31 07:00:00
"Salzburg(Stadt)";108;2020-03-31 07:00:00
"Salzburg-Umgebung";140;2020-03-31 07:00:00
"Sankt Johann im Pongau";339;2020-03-31 07:00:00
"Sankt Pölten(Land)";163;2020-03-31 07:00:00
"Sankt Pölten(Stadt)";54;2020-03-31 07:00:00
"Sankt Veit an der Glan";33;2020-03-31 07:00:00
"Schärding";43;2020-03-31 07:00:00
"Scheibbs";73;2020-03-31 07:00:00
"Schwaz";209;2020-03-31 07:00:00
"Spittal an der Drau";24;2020-03-31 07:00:00
"Steyr(Stadt)";25;2020-03-31 07:00:00
"Steyr-Land";110;2020-03-31 07:00:00
"Südoststeiermark";37;2020-03-31 07:00:00
"Tamsweg";15;2020-03-31 07:00:00
"Tulln";106;2020-03-31 07:00:00
"Urfahr-Umgebung";212;2020-03-31 07:00:00
"Villach Land";32;2020-03-31 07:00:00
"Villach Stadt";15;2020-03-31 07:00:00
"Vöcklabruck";86;2020-03-31 07:00:00
"Voitsberg";67;2020-03-31 07:00:00
"Völkermarkt";42;2020-03-31 07:00:00
"Waidhofen an der Thaya";13;2020-03-31 07:00:00
"Waidhofen an der Ybbs(Stadt)";19;2020-03-31 07:00:00
"Weiz";82;2020-03-31 07:00:00
"Wels(Stadt)";51;2020-03-31 07:00:00
"Wels-Land";65;2020-03-31 07:00:00
"Wien(Stadt)";1301;2020-03-31 07:00:00
"Wiener Neustadt(Land)";25;2020-03-31 07:00:00
"Wiener Neustadt(Stadt)";22;2020-03-31 07:00:00
"Wolfsberg";28;2020-03-31 07:00:00
"Zell am See";257;2020-03-31 07:00:00
"Zwettl";25;2020-03-31 07:00:00
"Amstetten";173;2020-03-31 08:00:00
"Baden";83;2020-03-31 08:00:00
"Bludenz";192;2020-03-31 08:00:00
"Braunau am Inn";44;2020-03-31 08:00:00
"Bregenz";158;2020-03-31 08:00:00
"Bruck an der Leitha";49;2020-03-31 08:00:00
"Bruck-Mürzzuschlag";38;2020-03-31 08:00:00
"Deutschlandsberg";22;2020-03-31 08:00:00
"Dornbirn";104;2020-03-31 08:00:00
"Eferding";30;2020-03-31 08:00:00
"Eisenstadt(Stadt)";11;2020-03-31 08:00:00
"Eisenstadt-Umgebung";12;2020-03-31 08:00:00
"Feldkirch";172;2020-03-31 08:00:00
"Feldkirchen";11;2020-03-31 08:00:00
"Freistadt";83;2020-03-31 08:00:00
"Gänserndorf";49;2020-03-31 08:00:00
"Gmünd";6;2020-03-31 08:00:00
"Gmunden";52;2020-03-31 08:00:00
"Graz(Stadt)";246;2020-03-31 08:00:00
"Graz-Umgebung";90;2020-03-31 08:00:00
"Grieskirchen";43;2020-03-31 08:00:00
"Gröbming";28;2020-03-31 08:00:00
"Güssing";10;2020-03-31 08:00:00
"Hallein";50;2020-03-31 08:00:00
"Hartberg-Fürstenfeld";189;2020-03-31 08:00:00
"Hermagor";1;2020-03-31 08:00:00
"Hollabrunn";15;2020-03-31 08:00:00
"Horn";14;2020-03-31 08:00:00
"Imst";172;2020-03-31 08:00:00
"Innsbruck-Land";286;2020-03-31 08:00:00
"Innsbruck-Stadt";303;2020-03-31 08:00:00
"Jennersdorf";7;2020-03-31 08:00:00
"Kirchdorf an der Krems";32;2020-03-31 08:00:00
"Kitzbühel";221;2020-03-31 08:00:00
"Klagenfurt Land";29;2020-03-31 08:00:00
"Klagenfurt Stadt";51;2020-03-31 08:00:00
"Korneuburg";108;2020-03-31 08:00:00
"Krems an der Donau(Stadt)";24;2020-03-31 08:00:00
"Krems(Land)";93;2020-03-31 08:00:00
"Kufstein";297;2020-03-31 08:00:00
"Landeck";619;2020-03-31 08:00:00
"Leibnitz";127;2020-03-31 08:00:00
"Leoben";19;2020-03-31 08:00:00
"Lienz";92;2020-03-31 08:00:00
"Liezen";29;2020-03-31 08:00:00
"Lilienfeld";28;2020-03-31 08:00:00
"Linz(Stadt)";204;2020-03-31 08:00:00
"Linz-Land";138;2020-03-31 08:00:00
"Mattersburg";22;2020-03-31 08:00:00
"Melk";90;2020-03-31 08:00:00
"Mistelbach";82;2020-03-31 08:00:00
"Mödling";108;2020-03-31 08:00:00
"Murau";2;2020-03-31 08:00:00
"Murtal";24;2020-03-31 08:00:00
"Neunkirchen";126;2020-03-31 08:00:00
"Neusiedl am See";44;2020-03-31 08:00:00
"Oberpullendorf";14;2020-03-31 08:00:00
"Oberwart";61;2020-03-31 08:00:00
"Perg";221;2020-03-31 08:00:00
"Reutte";35;2020-03-31 08:00:00
"Ried im Innkreis";21;2020-03-31 08:00:00
"Rohrbach";103;2020-03-31 08:00:00
"Salzburg(Stadt)";108;2020-03-31 08:00:00
"Salzburg-Umgebung";140;2020-03-31 08:00:00
"Sankt Johann im Pongau";339;2020-03-31 08:00:00
"Sankt Pölten(Land)";165;2020-03-31 08:00:00
"Sankt Pölten(Stadt)";54;2020-03-31 08:00:00
"Sankt Veit an der Glan";33;2020-03-31 08:00:00
"Schärding";43;2020-03-31 08:00:00
"Scheibbs";73;2020-03-31 08:00:00
"Schwaz";209;2020-03-31 08:00:00
"Spittal an der Drau";24;2020-03-31 08:00:00
"Steyr(Stadt)";25;2020-03-31 08:00:00
"Steyr-Land";110;2020-03-31 08:00:00
"Südoststeiermark";37;2020-03-31 08:00:00
"Tamsweg";15;2020-03-31 08:00:00
"Tulln";106;2020-03-31 08:00:00
"Urfahr-Umgebung";212;2020-03-31 08:00:00
"Villach Land";32;2020-03-31 08:00:00
"Villach Stadt";15;2020-03-31 08:00:00
"Vöcklabruck";86;2020-03-31 08:00:00
"Voitsberg";67;2020-03-31 08:00:00
"Völkermarkt";43;2020-03-31 08:00:00
"Waidhofen an der Thaya";13;2020-03-31 08:00:00
"Waidhofen an der Ybbs(Stadt)";19;2020-03-31 08:00:00
"Weiz";82;2020-03-31 08:00:00
"Wels(Stadt)";51;2020-03-31 08:00:00
"Wels-Land";65;2020-03-31 08:00:00
"Wien(Stadt)";1303;2020-03-31 08:00:00
"Wiener Neustadt(Land)";25;2020-03-31 08:00:00
"Wiener Neustadt(Stadt)";23;2020-03-31 08:00:00
"Wolfsberg";28;2020-03-31 08:00:00
"Zell am See";257;2020-03-31 08:00:00
"Zwettl";25;2020-03-31 08:00:00
"Amstetten";178;2020-03-31 09:00:00
"Baden";83;2020-03-31 09:00:00
"Bludenz";193;2020-03-31 09:00:00
"Braunau am Inn";44;2020-03-31 09:00:00
"Bregenz";159;2020-03-31 09:00:00
"Bruck an der Leitha";50;2020-03-31 09:00:00
"Bruck-Mürzzuschlag";40;2020-03-31 09:00:00
"Deutschlandsberg";23;2020-03-31 09:00:00
"Dornbirn";104;2020-03-31 09:00:00
"Eferding";30;2020-03-31 09:00:00
"Eisenstadt(Stadt)";11;2020-03-31 09:00:00
"Eisenstadt-Umgebung";12;2020-03-31 09:00:00
"Feldkirch";172;2020-03-31 09:00:00
"Feldkirchen";11;2020-03-31 09:00:00
"Freistadt";84;2020-03-31 09:00:00
"Gänserndorf";49;2020-03-31 09:00:00
"Gmünd";6;2020-03-31 09:00:00
"Gmunden";52;2020-03-31 09:00:00
"Graz(Stadt)";247;2020-03-31 09:00:00
"Graz-Umgebung";97;2020-03-31 09:00:00
"Grieskirchen";44;2020-03-31 09:00:00
"Gröbming";28;2020-03-31 09:00:00
"Güssing";10;2020-03-31 09:00:00
"Hallein";50;2020-03-31 09:00:00
"Hartberg-Fürstenfeld";192;2020-03-31 09:00:00
"Hermagor";1;2020-03-31 09:00:00
"Hollabrunn";15;2020-03-31 09:00:00
"Horn";14;2020-03-31 09:00:00
"Imst";175;2020-03-31 09:00:00
"Innsbruck-Land";286;2020-03-31 09:00:00
"Innsbruck-Stadt";303;2020-03-31 09:00:00
"Jennersdorf";7;2020-03-31 09:00:00
"Kirchdorf an der Krems";32;2020-03-31 09:00:00
"Kitzbühel";221;2020-03-31 09:00:00
"Klagenfurt Land";29;2020-03-31 09:00:00
"Klagenfurt Stadt";51;2020-03-31 09:00:00
"Korneuburg";108;2020-03-31 09:00:00
"Krems an der Donau(Stadt)";24;2020-03-31 09:00:00
"Krems(Land)";94;2020-03-31 09:00:00
"Kufstein";297;2020-03-31 09:00:00
"Landeck";621;2020-03-31 09:00:00
"Leibnitz";128;2020-03-31 09:00:00
"Leoben";19;2020-03-31 09:00:00
"Lienz";95;2020-03-31 09:00:00
"Liezen";29;2020-03-31 09:00:00
"Lilienfeld";28;2020-03-31 09:00:00
"Linz(Stadt)";204;2020-03-31 09:00:00
"Linz-Land";138;2020-03-31 09:00:00
"Mattersburg";22;2020-03-31 09:00:00
"Melk";94;2020-03-31 09:00:00
"Mistelbach";82;2020-03-31 09:00:00
"Mödling";109;2020-03-31 09:00:00
"Murau";2;2020-03-31 09:00:00
"Murtal";24;2020-03-31 09:00:00
"Neunkirchen";128;2020-03-31 09:00:00
"Neusiedl am See";43;2020-03-31 09:00:00
"Oberpullendorf";15;2020-03-31 09:00:00
"Oberwart";61;2020-03-31 09:00:00
"Perg";221;2020-03-31 09:00:00
"Reutte";35;2020-03-31 09:00:00
"Ried im Innkreis";21;2020-03-31 09:00:00
"Rohrbach";104;2020-03-31 09:00:00
"Salzburg(Stadt)";109;2020-03-31 09:00:00
"Salzburg-Umgebung";139;2020-03-31 09:00:00
"Sankt Johann im Pongau";339;2020-03-31 09:00:00
"Sankt Pölten(Land)";171;2020-03-31 09:00:00
"Sankt Pölten(Stadt)";55;2020-03-31 09:00:00
"Sankt Veit an der Glan";33;2020-03-31 09:00:00
"Schärding";43;2020-03-31 09:00:00
"Scheibbs";80;2020-03-31 09:00:00
"Schwaz";209;2020-03-31 09:00:00
"Spittal an der Drau";26;2020-03-31 09:00:00
"Steyr(Stadt)";31;2020-03-31 09:00:00
"Steyr-Land";110;2020-03-31 09:00:00
"Südoststeiermark";37;2020-03-31 09:00:00
"Tamsweg";15;2020-03-31 09:00:00
"Tulln";106;2020-03-31 09:00:00
"Urfahr-Umgebung";212;2020-03-31 09:00:00
"Villach Land";32;2020-03-31 09:00:00
"Villach Stadt";15;2020-03-31 09:00:00
"Vöcklabruck";87;2020-03-31 09:00:00
"Voitsberg";69;2020-03-31 09:00:00
"Völkermarkt";43;2020-03-31 09:00:00
"Waidhofen an der Thaya";13;2020-03-31 09:00:00
"Waidhofen an der Ybbs(Stadt)";19;2020-03-31 09:00:00
"Weiz";82;2020-03-31 09:00:00
"Wels(Stadt)";51;2020-03-31 09:00:00
"Wels-Land";65;2020-03-31 09:00:00
"Wien(Stadt)";1306;2020-03-31 09:00:00
"Wiener Neustadt(Land)";25;2020-03-31 09:00:00
"Wiener Neustadt(Stadt)";23;2020-03-31 09:00:00
"Wolfsberg";28;2020-03-31 09:00:00
"Zell am See";258;2020-03-31 09:00:00
"Zwettl";25;2020-03-31 09:00:00
"Amstetten";178;2020-03-31 10:00:00
"Baden";83;2020-03-31 10:00:00
"Bludenz";195;2020-03-31 10:00:00
"Braunau am Inn";44;2020-03-31 10:00:00
"Bregenz";159;2020-03-31 10:00:00
"Bruck an der Leitha";50;2020-03-31 10:00:00
"Bruck-Mürzzuschlag";40;2020-03-31 10:00:00
"Deutschlandsberg";23;2020-03-31 10:00:00
"Dornbirn";105;2020-03-31 10:00:00
"Eferding";30;2020-03-31 10:00:00
"Eisenstadt(Stadt)";11;2020-03-31 10:00:00
"Eisenstadt-Umgebung";12;2020-03-31 10:00:00
"Feldkirch";173;2020-03-31 10:00:00
"Feldkirchen";11;2020-03-31 10:00:00
"Freistadt";84;2020-03-31 10:00:00
"Gänserndorf";49;2020-03-31 10:00:00
"Gmünd";6;2020-03-31 10:00:00
"Gmunden";52;2020-03-31 10:00:00
"Graz(Stadt)";252;2020-03-31 10:00:00
"Graz-Umgebung";97;2020-03-31 10:00:00
"Grieskirchen";44;2020-03-31 10:00:00
"Gröbming";28;2020-03-31 10:00:00
"Güssing";10;2020-03-31 10:00:00
"Hallein";50;2020-03-31 10:00:00
"Hartberg-Fürstenfeld";192;2020-03-31 10:00:00
"Hermagor";1;2020-03-31 10:00:00
"Hollabrunn";16;2020-03-31 10:00:00
"Horn";15;2020-03-31 10:00:00
"Imst";186;2020-03-31 10:00:00
"Innsbruck-Land";287;2020-03-31 10:00:00
"Innsbruck-Stadt";303;2020-03-31 10:00:00
"Jennersdorf";7;2020-03-31 10:00:00
"Kirchdorf an der Krems";32;2020-03-31 10:00:00
"Kitzbühel";221;2020-03-31 10:00:00
"Klagenfurt Land";29;2020-03-31 10:00:00
"Klagenfurt Stadt";52;2020-03-31 10:00:00
"Korneuburg";108;2020-03-31 10:00:00
"Krems an der Donau(Stadt)";24;2020-03-31 10:00:00
"Krems(Land)";97;2020-03-31 10:00:00
"Kufstein";298;2020-03-31 10:00:00
"Landeck";627;2020-03-31 10:00:00
"Leibnitz";128;2020-03-31 10:00:00
"Leoben";19;2020-03-31 10:00:00
"Lienz";95;2020-03-31 10:00:00
"Liezen";29;2020-03-31 10:00:00
"Lilienfeld";28;2020-03-31 10:00:00
"Linz(Stadt)";204;2020-03-31 10:00:00
"Linz-Land";138;2020-03-31 10:00:00
"Mattersburg";22;2020-03-31 10:00:00
"Melk";95;2020-03-31 10:00:00
"Mistelbach";83;2020-03-31 10:00:00
"Mödling";109;2020-03-31 10:00:00
"Murau";2;2020-03-31 10:00:00
"Murtal";24;2020-03-31 10:00:00
"Neunkirchen";127;2020-03-31 10:00:00
"Neusiedl am See";43;2020-03-31 10:00:00
"Oberpullendorf";15;2020-03-31 10:00:00
"Oberwart";61;2020-03-31 10:00:00
"Perg";221;2020-03-31 10:00:00
"Reutte";36;2020-03-31 10:00:00
"Ried im Innkreis";21;2020-03-31 10:00:00
"Rohrbach";104;2020-03-31 10:00:00
"Salzburg(Stadt)";109;2020-03-31 10:00:00
"Salzburg-Umgebung";139;2020-03-31 10:00:00
"Sankt Johann im Pongau";339;2020-03-31 10:00:00
"Sankt Pölten(Land)";171;2020-03-31 10:00:00
"Sankt Pölten(Stadt)";54;2020-03-31 10:00:00
"Sankt Veit an der Glan";33;2020-03-31 10:00:00
"Schärding";43;2020-03-31 10:00:00
"Scheibbs";80;2020-03-31 10:00:00
"Schwaz";208;2020-03-31 10:00:00
"Spittal an der Drau";26;2020-03-31 10:00:00
"Steyr(Stadt)";31;2020-03-31 10:00:00
"Steyr-Land";110;2020-03-31 10:00:00
"Südoststeiermark";37;2020-03-31 10:00:00
"Tamsweg";15;2020-03-31 10:00:00
"Tulln";106;2020-03-31 10:00:00
"Urfahr-Umgebung";212;2020-03-31 10:00:00
"Villach Land";32;2020-03-31 10:00:00
"Villach Stadt";14;2020-03-31 10:00:00
"Vöcklabruck";87;2020-03-31 10:00:00
"Voitsberg";69;2020-03-31 10:00:00
"Völkermarkt";43;2020-03-31 10:00:00
"Waidhofen an der Thaya";13;2020-03-31 10:00:00
"Waidhofen an der Ybbs(Stadt)";19;2020-03-31 10:00:00
"Weiz";82;2020-03-31 10:00:00
"Wels(Stadt)";51;2020-03-31 10:00:00
"Wels-Land";65;2020-03-31 10:00:00
"Wien(Stadt)";1340;2020-03-31 10:00:00
"Wiener Neustadt(Land)";25;2020-03-31 10:00:00
"Wiener Neustadt(Stadt)";23;2020-03-31 10:00:00
"Wolfsberg";28;2020-03-31 10:00:00
"Zell am See";258;2020-03-31 10:00:00
"Zwettl";25;2020-03-31 10:00:00
"Amstetten";178;2020-03-31 11:00:00
"Baden";83;2020-03-31 11:00:00
"Bludenz";197;2020-03-31 11:00:00
"Braunau am Inn";44;2020-03-31 11:00:00
"Bregenz";159;2020-03-31 11:00:00
"Bruck an der Leitha";50;2020-03-31 11:00:00
"Bruck-Mürzzuschlag";40;2020-03-31 11:00:00
"Deutschlandsberg";23;2020-03-31 11:00:00
"Dornbirn";107;2020-03-31 11:00:00
"Eferding";30;2020-03-31 11:00:00
"Eisenstadt(Stadt)";11;2020-03-31 11:00:00
"Eisenstadt-Umgebung";12;2020-03-31 11:00:00
"Feldkirch";173;2020-03-31 11:00:00
"Feldkirchen";11;2020-03-31 11:00:00
"Freistadt";84;2020-03-31 11:00:00
"Gänserndorf";49;2020-03-31 11:00:00
"Gmünd";6;2020-03-31 11:00:00
"Gmunden";52;2020-03-31 11:00:00
"Graz(Stadt)";252;2020-03-31 11:00:00
"Graz-Umgebung";97;2020-03-31 11:00:00
"Grieskirchen";44;2020-03-31 11:00:00
"Gröbming";28;2020-03-31 11:00:00
"Güssing";10;2020-03-31 11:00:00
"Hallein";50;2020-03-31 11:00:00
"Hartberg-Fürstenfeld";192;2020-03-31 11:00:00
"Hermagor";1;2020-03-31 11:00:00
"Hollabrunn";16;2020-03-31 11:00:00
"Horn";15;2020-03-31 11:00:00
"Imst";192;2020-03-31 11:00:00
"Innsbruck-Land";288;2020-03-31 11:00:00
"Innsbruck-Stadt";304;2020-03-31 11:00:00
"Jennersdorf";7;2020-03-31 11:00:00
"Kirchdorf an der Krems";32;2020-03-31 11:00:00
"Kitzbühel";224;2020-03-31 11:00:00
"Klagenfurt Land";29;2020-03-31 11:00:00
"Klagenfurt Stadt";52;2020-03-31 11:00:00
"Korneuburg";108;2020-03-31 11:00:00
"Krems an der Donau(Stadt)";24;2020-03-31 11:00:00
"Krems(Land)";97;2020-03-31 11:00:00
"Kufstein";304;2020-03-31 11:00:00
"Landeck";643;2020-03-31 11:00:00
"Leibnitz";128;2020-03-31 11:00:00
"Leoben";19;2020-03-31 11:00:00
"Lienz";95;2020-03-31 11:00:00
"Liezen";29;2020-03-31 11:00:00
"Lilienfeld";29;2020-03-31 11:00:00
"Linz(Stadt)";204;2020-03-31 11:00:00
"Linz-Land";138;2020-03-31 11:00:00
"Mattersburg";22;2020-03-31 11:00:00
"Melk";95;2020-03-31 11:00:00
"Mistelbach";83;2020-03-31 11:00:00
"Mödling";109;2020-03-31 11:00:00
"Murau";2;2020-03-31 11:00:00
"Murtal";24;2020-03-31 11:00:00
"Neunkirchen";127;2020-03-31 11:00:00
"Neusiedl am See";43;2020-03-31 11:00:00
"Oberpullendorf";15;2020-03-31 11:00:00
"Oberwart";61;2020-03-31 11:00:00
"Perg";221;2020-03-31 11:00:00
"Reutte";39;2020-03-31 11:00:00
"Ried im Innkreis";21;2020-03-31 11:00:00
"Rohrbach";104;2020-03-31 11:00:00
"Salzburg(Stadt)";109;2020-03-31 11:00:00
"Salzburg-Umgebung";139;2020-03-31 11:00:00
"Sankt Johann im Pongau";339;2020-03-31 11:00:00
"Sankt Pölten(Land)";171;2020-03-31 11:00:00
"Sankt Pölten(Stadt)";54;2020-03-31 11:00:00
"Sankt Veit an der Glan";33;2020-03-31 11:00:00
"Schärding";43;2020-03-31 11:00:00
"Scheibbs";80;2020-03-31 11:00:00
"Schwaz";208;2020-03-31 11:00:00
"Spittal an der Drau";26;2020-03-31 11:00:00
"Steyr(Stadt)";31;2020-03-31 11:00:00
"Steyr-Land";110;2020-03-31 11:00:00
"Südoststeiermark";37;2020-03-31 11:00:00
"Tamsweg";15;2020-03-31 11:00:00
"Tulln";106;2020-03-31 11:00:00
"Urfahr-Umgebung";212;2020-03-31 11:00:00
"Villach Land";32;2020-03-31 11:00:00
"Villach Stadt";14;2020-03-31 11:00:00
"Vöcklabruck";87;2020-03-31 11:00:00
"Voitsberg";69;2020-03-31 11:00:00
"Völkermarkt";43;2020-03-31 11:00:00
"Waidhofen an der Thaya";13;2020-03-31 11:00:00
"Waidhofen an der Ybbs(Stadt)";19;2020-03-31 11:00:00
"Weiz";82;2020-03-31 11:00:00
"Wels(Stadt)";51;2020-03-31 11:00:00
"Wels-Land";65;2020-03-31 11:00:00
"Wien(Stadt)";1351;2020-03-31 11:00:00
"Wiener Neustadt(Land)";26;2020-03-31 11:00:00
"Wiener Neustadt(Stadt)";23;2020-03-31 11:00:00
"Wolfsberg";28;2020-03-31 11:00:00
"Zell am See";258;2020-03-31 11:00:00
"Zwettl";25;2020-03-31 11:00:00
"Amstetten";178;2020-03-31 12:00:00
"Baden";83;2020-03-31 12:00:00
"Bludenz";197;2020-03-31 12:00:00
"Braunau am Inn";44;2020-03-31 12:00:00
"Bregenz";159;2020-03-31 12:00:00
"Bruck an der Leitha";50;2020-03-31 12:00:00
"Bruck-Mürzzuschlag";40;2020-03-31 12:00:00
"Deutschlandsberg";23;2020-03-31 12:00:00
"Dornbirn";108;2020-03-31 12:00:00
"Eferding";30;2020-03-31 12:00:00
"Eisenstadt(Stadt)";11;2020-03-31 12:00:00
"Eisenstadt-Umgebung";12;2020-03-31 12:00:00
"Feldkirch";173;2020-03-31 12:00:00
"Feldkirchen";11;2020-03-31 12:00:00
"Freistadt";86;2020-03-31 12:00:00
"Gänserndorf";49;2020-03-31 12:00:00
