"bkz","freq","date"
622,274,2020-04-09 08:00:00
623,47,2020-04-09 08:00:00
701,363,2020-04-09 08:00:00
702,235,2020-04-09 08:00:00
703,357,2020-04-09 08:00:00
704,318,2020-04-09 08:00:00
705,449,2020-04-09 08:00:00
706,722,2020-04-09 08:00:00
707,127,2020-04-09 08:00:00
708,49,2020-04-09 08:00:00
709,311,2020-04-09 08:00:00
801,234,2020-04-09 08:00:00
802,233,2020-04-09 08:00:00
803,129,2020-04-09 08:00:00
804,198,2020-04-09 08:00:00
900,1878,2020-04-09 08:00:00
101,14,2020-04-09 09:00:00
103,20,2020-04-09 09:00:00
104,21,2020-04-09 09:00:00
105,8,2020-04-09 09:00:00
106,33,2020-04-09 09:00:00
107,50,2020-04-09 09:00:00
108,16,2020-04-09 09:00:00
109,81,2020-04-09 09:00:00
201,79,2020-04-09 09:00:00
202,19,2020-04-09 09:00:00
203,4,2020-04-09 09:00:00
204,37,2020-04-09 09:00:00
205,44,2020-04-09 09:00:00
206,35,2020-04-09 09:00:00
207,45,2020-04-09 09:00:00
208,50,2020-04-09 09:00:00
209,37,2020-04-09 09:00:00
210,11,2020-04-09 09:00:00
301,33,2020-04-09 09:00:00
302,76,2020-04-09 09:00:00
303,22,2020-04-09 09:00:00
304,35,2020-04-09 09:00:00
305,243,2020-04-09 09:00:00
306,116,2020-04-09 09:00:00
307,67,2020-04-09 09:00:00
308,70,2020-04-09 09:00:00
309,7,2020-04-09 09:00:00
310,28,2020-04-09 09:00:00
311,29,2020-04-09 09:00:00
312,141,2020-04-09 09:00:00
313,128,2020-04-09 09:00:00
314,40,2020-04-09 09:00:00
315,135,2020-04-09 09:00:00
316,108,2020-04-09 09:00:00
317,142,2020-04-09 09:00:00
318,166,2020-04-09 09:00:00
319,236,2020-04-09 09:00:00
320,100,2020-04-09 09:00:00
321,131,2020-04-09 09:00:00
322,19,2020-04-09 09:00:00
323,43,2020-04-09 09:00:00
325,39,2020-04-09 09:00:00
401,283,2020-04-09 09:00:00
402,46,2020-04-09 09:00:00
403,57,2020-04-09 09:00:00
404,102,2020-04-09 09:00:00
405,44,2020-04-09 09:00:00
406,100,2020-04-09 09:00:00
407,60,2020-04-09 09:00:00
408,64,2020-04-09 09:00:00
409,38,2020-04-09 09:00:00
410,189,2020-04-09 09:00:00
411,242,2020-04-09 09:00:00
412,40,2020-04-09 09:00:00
413,134,2020-04-09 09:00:00
414,51,2020-04-09 09:00:00
415,158,2020-04-09 09:00:00
416,269,2020-04-09 09:00:00
417,104,2020-04-09 09:00:00
418,74,2020-04-09 09:00:00
501,133,2020-04-09 09:00:00
502,62,2020-04-09 09:00:00
503,176,2020-04-09 09:00:00
504,409,2020-04-09 09:00:00
505,22,2020-04-09 09:00:00
506,327,2020-04-09 09:00:00
601,382,2020-04-09 09:00:00
603,37,2020-04-09 09:00:00
606,146,2020-04-09 09:00:00
610,164,2020-04-09 09:00:00
611,23,2020-04-09 09:00:00
612,76,2020-04-09 09:00:00
614,5,2020-04-09 09:00:00
616,89,2020-04-09 09:00:00
617,115,2020-04-09 09:00:00
620,31,2020-04-09 09:00:00
621,46,2020-04-09 09:00:00
622,274,2020-04-09 09:00:00
623,47,2020-04-09 09:00:00
701,363,2020-04-09 09:00:00
702,235,2020-04-09 09:00:00
703,357,2020-04-09 09:00:00
704,318,2020-04-09 09:00:00
705,449,2020-04-09 09:00:00
706,722,2020-04-09 09:00:00
707,127,2020-04-09 09:00:00
708,49,2020-04-09 09:00:00
709,311,2020-04-09 09:00:00
801,234,2020-04-09 09:00:00
802,233,2020-04-09 09:00:00
803,129,2020-04-09 09:00:00
804,198,2020-04-09 09:00:00
900,1879,2020-04-09 09:00:00
101,14,2020-04-09 10:00:00
103,20,2020-04-09 10:00:00
104,21,2020-04-09 10:00:00
105,8,2020-04-09 10:00:00
106,33,2020-04-09 10:00:00
107,50,2020-04-09 10:00:00
108,16,2020-04-09 10:00:00
109,81,2020-04-09 10:00:00
201,78,2020-04-09 10:00:00
202,19,2020-04-09 10:00:00
203,5,2020-04-09 10:00:00
204,37,2020-04-09 10:00:00
205,44,2020-04-09 10:00:00
206,35,2020-04-09 10:00:00
207,45,2020-04-09 10:00:00
208,50,2020-04-09 10:00:00
209,37,2020-04-09 10:00:00
210,11,2020-04-09 10:00:00
301,33,2020-04-09 10:00:00
302,76,2020-04-09 10:00:00
303,22,2020-04-09 10:00:00
304,35,2020-04-09 10:00:00
305,243,2020-04-09 10:00:00
306,117,2020-04-09 10:00:00
307,67,2020-04-09 10:00:00
308,70,2020-04-09 10:00:00
309,7,2020-04-09 10:00:00
310,28,2020-04-09 10:00:00
311,29,2020-04-09 10:00:00
312,140,2020-04-09 10:00:00
313,128,2020-04-09 10:00:00
314,40,2020-04-09 10:00:00
315,135,2020-04-09 10:00:00
316,108,2020-04-09 10:00:00
317,142,2020-04-09 10:00:00
318,166,2020-04-09 10:00:00
319,236,2020-04-09 10:00:00
320,100,2020-04-09 10:00:00
321,133,2020-04-09 10:00:00
322,19,2020-04-09 10:00:00
323,44,2020-04-09 10:00:00
325,39,2020-04-09 10:00:00
401,283,2020-04-09 10:00:00
402,46,2020-04-09 10:00:00
403,57,2020-04-09 10:00:00
404,102,2020-04-09 10:00:00
405,44,2020-04-09 10:00:00
406,100,2020-04-09 10:00:00
407,60,2020-04-09 10:00:00
408,64,2020-04-09 10:00:00
409,38,2020-04-09 10:00:00
410,189,2020-04-09 10:00:00
411,242,2020-04-09 10:00:00
412,40,2020-04-09 10:00:00
413,134,2020-04-09 10:00:00
414,51,2020-04-09 10:00:00
415,158,2020-04-09 10:00:00
416,269,2020-04-09 10:00:00
417,104,2020-04-09 10:00:00
418,74,2020-04-09 10:00:00
501,133,2020-04-09 10:00:00
502,62,2020-04-09 10:00:00
503,176,2020-04-09 10:00:00
504,409,2020-04-09 10:00:00
505,22,2020-04-09 10:00:00
506,327,2020-04-09 10:00:00
601,382,2020-04-09 10:00:00
603,37,2020-04-09 10:00:00
606,146,2020-04-09 10:00:00
610,164,2020-04-09 10:00:00
611,23,2020-04-09 10:00:00
612,76,2020-04-09 10:00:00
614,5,2020-04-09 10:00:00
616,89,2020-04-09 10:00:00
617,115,2020-04-09 10:00:00
620,31,2020-04-09 10:00:00
621,46,2020-04-09 10:00:00
622,274,2020-04-09 10:00:00
623,47,2020-04-09 10:00:00
701,363,2020-04-09 10:00:00
702,238,2020-04-09 10:00:00
703,357,2020-04-09 10:00:00
704,318,2020-04-09 10:00:00
705,449,2020-04-09 10:00:00
706,733,2020-04-09 10:00:00
707,128,2020-04-09 10:00:00
708,49,2020-04-09 10:00:00
709,311,2020-04-09 10:00:00
801,234,2020-04-09 10:00:00
802,236,2020-04-09 10:00:00
803,129,2020-04-09 10:00:00
804,198,2020-04-09 10:00:00
900,1882,2020-04-09 10:00:00
101,14,2020-04-09 11:00:00
103,20,2020-04-09 11:00:00
104,21,2020-04-09 11:00:00
105,8,2020-04-09 11:00:00
106,33,2020-04-09 11:00:00
107,50,2020-04-09 11:00:00
108,16,2020-04-09 11:00:00
109,81,2020-04-09 11:00:00
201,78,2020-04-09 11:00:00
202,19,2020-04-09 11:00:00
203,5,2020-04-09 11:00:00
204,37,2020-04-09 11:00:00
205,44,2020-04-09 11:00:00
206,35,2020-04-09 11:00:00
207,45,2020-04-09 11:00:00
208,50,2020-04-09 11:00:00
209,37,2020-04-09 11:00:00
210,11,2020-04-09 11:00:00
301,33,2020-04-09 11:00:00
302,76,2020-04-09 11:00:00
303,22,2020-04-09 11:00:00
304,35,2020-04-09 11:00:00
305,243,2020-04-09 11:00:00
306,118,2020-04-09 11:00:00
307,67,2020-04-09 11:00:00
308,70,2020-04-09 11:00:00
309,7,2020-04-09 11:00:00
310,27,2020-04-09 11:00:00
311,29,2020-04-09 11:00:00
312,140,2020-04-09 11:00:00
313,128,2020-04-09 11:00:00
314,40,2020-04-09 11:00:00
315,135,2020-04-09 11:00:00
316,108,2020-04-09 11:00:00
317,143,2020-04-09 11:00:00
318,166,2020-04-09 11:00:00
319,236,2020-04-09 11:00:00
320,100,2020-04-09 11:00:00
321,133,2020-04-09 11:00:00
322,19,2020-04-09 11:00:00
323,47,2020-04-09 11:00:00
325,39,2020-04-09 11:00:00
401,283,2020-04-09 11:00:00
402,46,2020-04-09 11:00:00
403,57,2020-04-09 11:00:00
404,102,2020-04-09 11:00:00
405,44,2020-04-09 11:00:00
406,100,2020-04-09 11:00:00
407,60,2020-04-09 11:00:00
408,64,2020-04-09 11:00:00
409,38,2020-04-09 11:00:00
410,189,2020-04-09 11:00:00
411,242,2020-04-09 11:00:00
412,40,2020-04-09 11:00:00
413,134,2020-04-09 11:00:00
414,51,2020-04-09 11:00:00
415,158,2020-04-09 11:00:00
416,269,2020-04-09 11:00:00
417,104,2020-04-09 11:00:00
418,74,2020-04-09 11:00:00
501,133,2020-04-09 11:00:00
502,62,2020-04-09 11:00:00
503,176,2020-04-09 11:00:00
504,409,2020-04-09 11:00:00
505,22,2020-04-09 11:00:00
506,328,2020-04-09 11:00:00
601,382,2020-04-09 11:00:00
603,37,2020-04-09 11:00:00
606,146,2020-04-09 11:00:00
610,164,2020-04-09 11:00:00
611,23,2020-04-09 11:00:00
612,76,2020-04-09 11:00:00
614,5,2020-04-09 11:00:00
616,89,2020-04-09 11:00:00
617,115,2020-04-09 11:00:00
620,31,2020-04-09 11:00:00
621,46,2020-04-09 11:00:00
622,274,2020-04-09 11:00:00
623,47,2020-04-09 11:00:00
701,362,2020-04-09 11:00:00
702,238,2020-04-09 11:00:00
703,357,2020-04-09 11:00:00
704,318,2020-04-09 11:00:00
705,449,2020-04-09 11:00:00
706,733,2020-04-09 11:00:00
707,128,2020-04-09 11:00:00
708,49,2020-04-09 11:00:00
709,311,2020-04-09 11:00:00
801,234,2020-04-09 11:00:00
802,237,2020-04-09 11:00:00
803,131,2020-04-09 11:00:00
804,198,2020-04-09 11:00:00
900,1881,2020-04-09 11:00:00
101,14,2020-04-09 12:00:00
103,20,2020-04-09 12:00:00
104,21,2020-04-09 12:00:00
105,8,2020-04-09 12:00:00
106,33,2020-04-09 12:00:00
107,50,2020-04-09 12:00:00
108,16,2020-04-09 12:00:00
109,81,2020-04-09 12:00:00
201,79,2020-04-09 12:00:00
202,19,2020-04-09 12:00:00
203,5,2020-04-09 12:00:00
204,37,2020-04-09 12:00:00
205,44,2020-04-09 12:00:00
206,35,2020-04-09 12:00:00
207,45,2020-04-09 12:00:00
208,50,2020-04-09 12:00:00
209,37,2020-04-09 12:00:00
210,11,2020-04-09 12:00:00
301,33,2020-04-09 12:00:00
302,76,2020-04-09 12:00:00
303,22,2020-04-09 12:00:00
304,35,2020-04-09 12:00:00
305,243,2020-04-09 12:00:00
306,118,2020-04-09 12:00:00
307,67,2020-04-09 12:00:00
308,70,2020-04-09 12:00:00
309,7,2020-04-09 12:00:00
310,27,2020-04-09 12:00:00
311,29,2020-04-09 12:00:00
312,140,2020-04-09 12:00:00
313,128,2020-04-09 12:00:00
314,40,2020-04-09 12:00:00
315,135,2020-04-09 12:00:00
316,108,2020-04-09 12:00:00
317,143,2020-04-09 12:00:00
318,166,2020-04-09 12:00:00
319,236,2020-04-09 12:00:00
320,100,2020-04-09 12:00:00
321,133,2020-04-09 12:00:00
322,19,2020-04-09 12:00:00
323,47,2020-04-09 12:00:00
325,39,2020-04-09 12:00:00
401,285,2020-04-09 12:00:00
402,46,2020-04-09 12:00:00
403,57,2020-04-09 12:00:00
404,103,2020-04-09 12:00:00
405,46,2020-04-09 12:00:00
406,100,2020-04-09 12:00:00
407,60,2020-04-09 12:00:00
408,64,2020-04-09 12:00:00
409,38,2020-04-09 12:00:00
410,193,2020-04-09 12:00:00
411,243,2020-04-09 12:00:00
412,40,2020-04-09 12:00:00
413,134,2020-04-09 12:00:00
414,51,2020-04-09 12:00:00
415,158,2020-04-09 12:00:00
416,271,2020-04-09 12:00:00
417,104,2020-04-09 12:00:00
418,75,2020-04-09 12:00:00
501,133,2020-04-09 12:00:00
502,62,2020-04-09 12:00:00
503,176,2020-04-09 12:00:00
504,410,2020-04-09 12:00:00
505,22,2020-04-09 12:00:00
506,327,2020-04-09 12:00:00
601,382,2020-04-09 12:00:00
603,37,2020-04-09 12:00:00
606,146,2020-04-09 12:00:00
610,164,2020-04-09 12:00:00
611,23,2020-04-09 12:00:00
612,76,2020-04-09 12:00:00
614,5,2020-04-09 12:00:00
616,89,2020-04-09 12:00:00
617,115,2020-04-09 12:00:00
620,31,2020-04-09 12:00:00
621,46,2020-04-09 12:00:00
622,274,2020-04-09 12:00:00
623,47,2020-04-09 12:00:00
701,362,2020-04-09 12:00:00
702,238,2020-04-09 12:00:00
703,358,2020-04-09 12:00:00
704,318,2020-04-09 12:00:00
705,451,2020-04-09 12:00:00
706,733,2020-04-09 12:00:00
707,128,2020-04-09 12:00:00
708,49,2020-04-09 12:00:00
709,311,2020-04-09 12:00:00
801,234,2020-04-09 12:00:00
802,237,2020-04-09 12:00:00
803,131,2020-04-09 12:00:00
804,198,2020-04-09 12:00:00
900,1881,2020-04-09 12:00:00
101,14,2020-04-09 13:00:00
103,20,2020-04-09 13:00:00
104,21,2020-04-09 13:00:00
105,8,2020-04-09 13:00:00
106,33,2020-04-09 13:00:00
107,50,2020-04-09 13:00:00
108,17,2020-04-09 13:00:00
109,81,2020-04-09 13:00:00
201,79,2020-04-09 13:00:00
202,19,2020-04-09 13:00:00
203,5,2020-04-09 13:00:00
204,37,2020-04-09 13:00:00
205,44,2020-04-09 13:00:00
206,35,2020-04-09 13:00:00
207,46,2020-04-09 13:00:00
208,50,2020-04-09 13:00:00
209,37,2020-04-09 13:00:00
210,10,2020-04-09 13:00:00
301,33,2020-04-09 13:00:00
302,76,2020-04-09 13:00:00
303,22,2020-04-09 13:00:00
304,35,2020-04-09 13:00:00
305,243,2020-04-09 13:00:00
306,118,2020-04-09 13:00:00
307,67,2020-04-09 13:00:00
308,70,2020-04-09 13:00:00
309,7,2020-04-09 13:00:00
310,27,2020-04-09 13:00:00
311,29,2020-04-09 13:00:00
312,140,2020-04-09 13:00:00
313,128,2020-04-09 13:00:00
314,40,2020-04-09 13:00:00
315,135,2020-04-09 13:00:00
316,108,2020-04-09 13:00:00
317,143,2020-04-09 13:00:00
318,166,2020-04-09 13:00:00
319,236,2020-04-09 13:00:00
320,100,2020-04-09 13:00:00
321,133,2020-04-09 13:00:00
322,19,2020-04-09 13:00:00
323,47,2020-04-09 13:00:00
325,39,2020-04-09 13:00:00
401,285,2020-04-09 13:00:00
402,47,2020-04-09 13:00:00
403,57,2020-04-09 13:00:00
404,105,2020-04-09 13:00:00
405,46,2020-04-09 13:00:00
406,100,2020-04-09 13:00:00
407,60,2020-04-09 13:00:00
408,65,2020-04-09 13:00:00
409,38,2020-04-09 13:00:00
410,193,2020-04-09 13:00:00
411,243,2020-04-09 13:00:00
412,41,2020-04-09 13:00:00
413,134,2020-04-09 13:00:00
414,51,2020-04-09 13:00:00
415,158,2020-04-09 13:00:00
416,271,2020-04-09 13:00:00
417,104,2020-04-09 13:00:00
418,75,2020-04-09 13:00:00
501,133,2020-04-09 13:00:00
502,62,2020-04-09 13:00:00
503,176,2020-04-09 13:00:00
504,410,2020-04-09 13:00:00
505,22,2020-04-09 13:00:00
506,327,2020-04-09 13:00:00
601,382,2020-04-09 13:00:00
603,37,2020-04-09 13:00:00
606,147,2020-04-09 13:00:00
610,166,2020-04-09 13:00:00
611,23,2020-04-09 13:00:00
612,76,2020-04-09 13:00:00
614,5,2020-04-09 13:00:00
616,94,2020-04-09 13:00:00
617,121,2020-04-09 13:00:00
620,31,2020-04-09 13:00:00
621,46,2020-04-09 13:00:00
622,277,2020-04-09 13:00:00
623,47,2020-04-09 13:00:00
701,365,2020-04-09 13:00:00
702,238,2020-04-09 13:00:00
703,362,2020-04-09 13:00:00
704,319,2020-04-09 13:00:00
705,453,2020-04-09 13:00:00
706,742,2020-04-09 13:00:00
707,128,2020-04-09 13:00:00
708,49,2020-04-09 13:00:00
709,311,2020-04-09 13:00:00
801,234,2020-04-09 13:00:00
802,237,2020-04-09 13:00:00
803,131,2020-04-09 13:00:00
804,198,2020-04-09 13:00:00
900,1885,2020-04-09 13:00:00
101,14,2020-04-09 14:00:00
103,20,2020-04-09 14:00:00
104,21,2020-04-09 14:00:00
105,8,2020-04-09 14:00:00
106,33,2020-04-09 14:00:00
107,50,2020-04-09 14:00:00
108,17,2020-04-09 14:00:00
109,82,2020-04-09 14:00:00
201,79,2020-04-09 14:00:00
202,19,2020-04-09 14:00:00
203,5,2020-04-09 14:00:00
204,37,2020-04-09 14:00:00
205,44,2020-04-09 14:00:00
206,35,2020-04-09 14:00:00
207,46,2020-04-09 14:00:00
208,50,2020-04-09 14:00:00
209,37,2020-04-09 14:00:00
210,9,2020-04-09 14:00:00
301,33,2020-04-09 14:00:00
302,76,2020-04-09 14:00:00
303,22,2020-04-09 14:00:00
304,35,2020-04-09 14:00:00
305,243,2020-04-09 14:00:00
306,118,2020-04-09 14:00:00
307,68,2020-04-09 14:00:00
308,70,2020-04-09 14:00:00
309,7,2020-04-09 14:00:00
310,27,2020-04-09 14:00:00
311,29,2020-04-09 14:00:00
312,140,2020-04-09 14:00:00
313,128,2020-04-09 14:00:00
314,40,2020-04-09 14:00:00
315,135,2020-04-09 14:00:00
316,108,2020-04-09 14:00:00
317,144,2020-04-09 14:00:00
318,166,2020-04-09 14:00:00
319,236,2020-04-09 14:00:00
320,100,2020-04-09 14:00:00
321,133,2020-04-09 14:00:00
322,19,2020-04-09 14:00:00
323,49,2020-04-09 14:00:00
325,39,2020-04-09 14:00:00
401,286,2020-04-09 14:00:00
402,47,2020-04-09 14:00:00
403,57,2020-04-09 14:00:00
404,105,2020-04-09 14:00:00
405,46,2020-04-09 14:00:00
406,100,2020-04-09 14:00:00
407,60,2020-04-09 14:00:00
408,65,2020-04-09 14:00:00
409,38,2020-04-09 14:00:00
410,194,2020-04-09 14:00:00
411,244,2020-04-09 14:00:00
412,41,2020-04-09 14:00:00
413,134,2020-04-09 14:00:00
414,51,2020-04-09 14:00:00
415,158,2020-04-09 14:00:00
416,274,2020-04-09 14:00:00
417,104,2020-04-09 14:00:00
418,75,2020-04-09 14:00:00
501,133,2020-04-09 14:00:00
502,62,2020-04-09 14:00:00
503,176,2020-04-09 14:00:00
504,410,2020-04-09 14:00:00
505,22,2020-04-09 14:00:00
506,327,2020-04-09 14:00:00
601,386,2020-04-09 14:00:00
603,37,2020-04-09 14:00:00
606,147,2020-04-09 14:00:00
610,166,2020-04-09 14:00:00
611,23,2020-04-09 14:00:00
612,76,2020-04-09 14:00:00
614,5,2020-04-09 14:00:00
616,94,2020-04-09 14:00:00
617,122,2020-04-09 14:00:00
620,31,2020-04-09 14:00:00
621,46,2020-04-09 14:00:00
622,277,2020-04-09 14:00:00
623,47,2020-04-09 14:00:00
701,371,2020-04-09 14:00:00
702,237,2020-04-09 14:00:00
703,362,2020-04-09 14:00:00
704,321,2020-04-09 14:00:00
705,455,2020-04-09 14:00:00
706,742,2020-04-09 14:00:00
707,128,2020-04-09 14:00:00
708,49,2020-04-09 14:00:00
709,312,2020-04-09 14:00:00
801,234,2020-04-09 14:00:00
802,237,2020-04-09 14:00:00
803,131,2020-04-09 14:00:00
804,198,2020-04-09 14:00:00
900,1891,2020-04-09 14:00:00
101,14,2020-04-09 15:00:00
103,20,2020-04-09 15:00:00
104,21,2020-04-09 15:00:00
105,8,2020-04-09 15:00:00
106,33,2020-04-09 15:00:00
107,50,2020-04-09 15:00:00
108,17,2020-04-09 15:00:00
109,82,2020-04-09 15:00:00
201,77,2020-04-09 15:00:00
202,19,2020-04-09 15:00:00
203,5,2020-04-09 15:00:00
204,37,2020-04-09 15:00:00
205,44,2020-04-09 15:00:00
206,36,2020-04-09 15:00:00
207,46,2020-04-09 15:00:00
208,50,2020-04-09 15:00:00
209,41,2020-04-09 15:00:00
210,10,2020-04-09 15:00:00
301,32,2020-04-09 15:00:00
302,74,2020-04-09 15:00:00
303,22,2020-04-09 15:00:00
304,35,2020-04-09 15:00:00
305,243,2020-04-09 15:00:00
306,119,2020-04-09 15:00:00
307,68,2020-04-09 15:00:00
308,70,2020-04-09 15:00:00
309,7,2020-04-09 15:00:00
310,27,2020-04-09 15:00:00
311,29,2020-04-09 15:00:00
312,139,2020-04-09 15:00:00
313,129,2020-04-09 15:00:00
314,40,2020-04-09 15:00:00
315,135,2020-04-09 15:00:00
316,110,2020-04-09 15:00:00
317,145,2020-04-09 15:00:00
318,166,2020-04-09 15:00:00
319,237,2020-04-09 15:00:00
320,100,2020-04-09 15:00:00
321,135,2020-04-09 15:00:00
322,19,2020-04-09 15:00:00
323,49,2020-04-09 15:00:00
325,39,2020-04-09 15:00:00
401,286,2020-04-09 15:00:00
402,47,2020-04-09 15:00:00
403,57,2020-04-09 15:00:00
404,105,2020-04-09 15:00:00
405,46,2020-04-09 15:00:00
406,100,2020-04-09 15:00:00
407,60,2020-04-09 15:00:00
408,65,2020-04-09 15:00:00
409,38,2020-04-09 15:00:00
410,194,2020-04-09 15:00:00
411,244,2020-04-09 15:00:00
412,41,2020-04-09 15:00:00
413,134,2020-04-09 15:00:00
414,51,2020-04-09 15:00:00
415,158,2020-04-09 15:00:00
416,274,2020-04-09 15:00:00
417,104,2020-04-09 15:00:00
418,75,2020-04-09 15:00:00
501,133,2020-04-09 15:00:00
502,63,2020-04-09 15:00:00
503,177,2020-04-09 15:00:00
504,410,2020-04-09 15:00:00
505,22,2020-04-09 15:00:00
506,329,2020-04-09 15:00:00
601,386,2020-04-09 15:00:00
603,37,2020-04-09 15:00:00
606,147,2020-04-09 15:00:00
610,166,2020-04-09 15:00:00
611,23,2020-04-09 15:00:00
612,77,2020-04-09 15:00:00
614,5,2020-04-09 15:00:00
616,94,2020-04-09 15:00:00
617,122,2020-04-09 15:00:00
620,31,2020-04-09 15:00:00
621,46,2020-04-09 15:00:00
622,277,2020-04-09 15:00:00
623,47,2020-04-09 15:00:00
701,373,2020-04-09 15:00:00
702,238,2020-04-09 15:00:00
703,362,2020-04-09 15:00:00
704,321,2020-04-09 15:00:00
705,456,2020-04-09 15:00:00
706,757,2020-04-09 15:00:00
707,128,2020-04-09 15:00:00
708,49,2020-04-09 15:00:00
709,312,2020-04-09 15:00:00
801,234,2020-04-09 15:00:00
802,237,2020-04-09 15:00:00
803,131,2020-04-09 15:00:00
804,198,2020-04-09 15:00:00
900,1892,2020-04-09 15:00:00
101,14,2020-04-09 16:00:00
103,20,2020-04-09 16:00:00
104,21,2020-04-09 16:00:00
105,8,2020-04-09 16:00:00
106,33,2020-04-09 16:00:00
107,50,2020-04-09 16:00:00
108,17,2020-04-09 16:00:00
109,82,2020-04-09 16:00:00
201,77,2020-04-09 16:00:00
202,19,2020-04-09 16:00:00
203,5,2020-04-09 16:00:00
204,37,2020-04-09 16:00:00
205,45,2020-04-09 16:00:00
206,36,2020-04-09 16:00:00
207,46,2020-04-09 16:00:00
208,50,2020-04-09 16:00:00
209,41,2020-04-09 16:00:00
210,10,2020-04-09 16:00:00
301,32,2020-04-09 16:00:00
302,74,2020-04-09 16:00:00
303,22,2020-04-09 16:00:00
304,35,2020-04-09 16:00:00
305,243,2020-04-09 16:00:00
306,119,2020-04-09 16:00:00
307,68,2020-04-09 16:00:00
308,70,2020-04-09 16:00:00
309,7,2020-04-09 16:00:00
310,27,2020-04-09 16:00:00
311,30,2020-04-09 16:00:00
312,139,2020-04-09 16:00:00
313,129,2020-04-09 16:00:00
314,40,2020-04-09 16:00:00
315,135,2020-04-09 16:00:00
316,110,2020-04-09 16:00:00
317,145,2020-04-09 16:00:00
318,166,2020-04-09 16:00:00
319,237,2020-04-09 16:00:00
320,100,2020-04-09 16:00:00
321,135,2020-04-09 16:00:00
322,19,2020-04-09 16:00:00
323,49,2020-04-09 16:00:00
325,40,2020-04-09 16:00:00
401,286,2020-04-09 16:00:00
402,46,2020-04-09 16:00:00
403,57,2020-04-09 16:00:00
404,105,2020-04-09 16:00:00
405,46,2020-04-09 16:00:00
406,100,2020-04-09 16:00:00
407,60,2020-04-09 16:00:00
408,65,2020-04-09 16:00:00
409,38,2020-04-09 16:00:00
410,194,2020-04-09 16:00:00
411,245,2020-04-09 16:00:00
412,41,2020-04-09 16:00:00
413,134,2020-04-09 16:00:00
414,51,2020-04-09 16:00:00
415,159,2020-04-09 16:00:00
416,275,2020-04-09 16:00:00
417,104,2020-04-09 16:00:00
418,75,2020-04-09 16:00:00
501,133,2020-04-09 16:00:00
502,63,2020-04-09 16:00:00
503,177,2020-04-09 16:00:00
504,410,2020-04-09 16:00:00
505,22,2020-04-09 16:00:00
506,329,2020-04-09 16:00:00
601,386,2020-04-09 16:00:00
603,37,2020-04-09 16:00:00
606,147,2020-04-09 16:00:00
610,166,2020-04-09 16:00:00
611,23,2020-04-09 16:00:00
612,78,2020-04-09 16:00:00
614,5,2020-04-09 16:00:00
616,94,2020-04-09 16:00:00
617,122,2020-04-09 16:00:00
620,31,2020-04-09 16:00:00
621,46,2020-04-09 16:00:00
622,277,2020-04-09 16:00:00
623,47,2020-04-09 16:00:00
701,373,2020-04-09 16:00:00
702,238,2020-04-09 16:00:00
703,362,2020-04-09 16:00:00
704,321,2020-04-09 16:00:00
705,456,2020-04-09 16:00:00
706,757,2020-04-09 16:00:00
707,128,2020-04-09 16:00:00
708,49,2020-04-09 16:00:00
709,312,2020-04-09 16:00:00
801,234,2020-04-09 16:00:00
802,237,2020-04-09 16:00:00
803,131,2020-04-09 16:00:00
804,198,2020-04-09 16:00:00
900,1911,2020-04-09 16:00:00
101,14,2020-04-09 17:00:00
103,20,2020-04-09 17:00:00
104,21,2020-04-09 17:00:00
105,8,2020-04-09 17:00:00
106,33,2020-04-09 17:00:00
107,50,2020-04-09 17:00:00
108,17,2020-04-09 17:00:00
109,83,2020-04-09 17:00:00
201,77,2020-04-09 17:00:00
202,19,2020-04-09 17:00:00
203,5,2020-04-09 17:00:00
204,37,2020-04-09 17:00:00
205,45,2020-04-09 17:00:00
206,36,2020-04-09 17:00:00
207,46,2020-04-09 17:00:00
208,50,2020-04-09 17:00:00
209,41,2020-04-09 17:00:00
210,10,2020-04-09 17:00:00
301,32,2020-04-09 17:00:00
302,74,2020-04-09 17:00:00
303,22,2020-04-09 17:00:00
304,35,2020-04-09 17:00:00
305,243,2020-04-09 17:00:00
306,119,2020-04-09 17:00:00
307,68,2020-04-09 17:00:00
308,70,2020-04-09 17:00:00
309,7,2020-04-09 17:00:00
310,27,2020-04-09 17:00:00
311,30,2020-04-09 17:00:00
312,139,2020-04-09 17:00:00
313,129,2020-04-09 17:00:00
314,40,2020-04-09 17:00:00
315,135,2020-04-09 17:00:00
316,110,2020-04-09 17:00:00
317,146,2020-04-09 17:00:00
318,166,2020-04-09 17:00:00
319,237,2020-04-09 17:00:00
320,100,2020-04-09 17:00:00
321,135,2020-04-09 17:00:00
322,19,2020-04-09 17:00:00
323,49,2020-04-09 17:00:00
325,40,2020-04-09 17:00:00
401,287,2020-04-09 17:00:00
402,46,2020-04-09 17:00:00
403,57,2020-04-09 17:00:00
404,105,2020-04-09 17:00:00
405,46,2020-04-09 17:00:00
406,100,2020-04-09 17:00:00
407,60,2020-04-09 17:00:00
408,65,2020-04-09 17:00:00
409,38,2020-04-09 17:00:00
410,194,2020-04-09 17:00:00
411,245,2020-04-09 17:00:00
412,41,2020-04-09 17:00:00
413,134,2020-04-09 17:00:00
414,51,2020-04-09 17:00:00
415,158,2020-04-09 17:00:00
416,274,2020-04-09 17:00:00
417,104,2020-04-09 17:00:00
418,75,2020-04-09 17:00:00
501,133,2020-04-09 17:00:00
502,63,2020-04-09 17:00:00
