"bezirk";"freq";"date"
"Dornbirn";118;2020-04-02 06:00:00
"Eferding";34;2020-04-02 06:00:00
"Eisenstadt(Stadt)";11;2020-04-02 06:00:00
"Eisenstadt-Umgebung";14;2020-04-02 06:00:00
"Feldkirch";178;2020-04-02 06:00:00
"Feldkirchen";7;2020-04-02 06:00:00
"Freistadt";90;2020-04-02 06:00:00
"Gänserndorf";50;2020-04-02 06:00:00
"Gmünd";6;2020-04-02 06:00:00
"Gmunden";55;2020-04-02 06:00:00
"Graz(Stadt)";281;2020-04-02 06:00:00
"Graz-Umgebung";106;2020-04-02 06:00:00
"Grieskirchen";51;2020-04-02 06:00:00
"Gröbming";28;2020-04-02 06:00:00
"Güssing";10;2020-04-02 06:00:00
"Hallein";55;2020-04-02 06:00:00
"Hartberg-Fürstenfeld";211;2020-04-02 06:00:00
"Hermagor";1;2020-04-02 06:00:00
"Hollabrunn";14;2020-04-02 06:00:00
"Horn";15;2020-04-02 06:00:00
"Imst";213;2020-04-02 06:00:00
"Innsbruck-Land";303;2020-04-02 06:00:00
"Innsbruck-Stadt";311;2020-04-02 06:00:00
"Jennersdorf";8;2020-04-02 06:00:00
"Kirchdorf an der Krems";35;2020-04-02 06:00:00
"Kitzbühel";259;2020-04-02 06:00:00
"Klagenfurt Land";35;2020-04-02 06:00:00
"Klagenfurt Stadt";59;2020-04-02 06:00:00
"Korneuburg";113;2020-04-02 06:00:00
"Krems an der Donau(Stadt)";24;2020-04-02 06:00:00
"Krems(Land)";101;2020-04-02 06:00:00
"Kufstein";330;2020-04-02 06:00:00
"Landeck";668;2020-04-02 06:00:00
"Leibnitz";143;2020-04-02 06:00:00
"Leoben";19;2020-04-02 06:00:00
"Lienz";103;2020-04-02 06:00:00
"Liezen";36;2020-04-02 06:00:00
"Lilienfeld";31;2020-04-02 06:00:00
"Linz(Stadt)";230;2020-04-02 06:00:00
"Linz-Land";165;2020-04-02 06:00:00
"Mattersburg";27;2020-04-02 06:00:00
"Melk";101;2020-04-02 06:00:00
"Mistelbach";86;2020-04-02 06:00:00
"Mödling";113;2020-04-02 06:00:00
"Murau";5;2020-04-02 06:00:00
"Murtal";29;2020-04-02 06:00:00
"Neunkirchen";136;2020-04-02 06:00:00
"Neusiedl am See";45;2020-04-02 06:00:00
"Oberpullendorf";15;2020-04-02 06:00:00
"Oberwart";68;2020-04-02 06:00:00
"Perg";233;2020-04-02 06:00:00
"Reutte";43;2020-04-02 06:00:00
"Ried im Innkreis";25;2020-04-02 06:00:00
"Rohrbach";116;2020-04-02 06:00:00
"Salzburg(Stadt)";113;2020-04-02 06:00:00
"Salzburg-Umgebung";155;2020-04-02 06:00:00
"Sankt Johann im Pongau";367;2020-04-02 06:00:00
"Sankt Pölten(Land)";186;2020-04-02 06:00:00
"Sankt Pölten(Stadt)";59;2020-04-02 06:00:00
"Sankt Veit an der Glan";34;2020-04-02 06:00:00
"Schärding";45;2020-04-02 06:00:00
"Scheibbs";87;2020-04-02 06:00:00
"Schwaz";223;2020-04-02 06:00:00
"Spittal an der Drau";30;2020-04-02 06:00:00
"Steyr(Stadt)";34;2020-04-02 06:00:00
"Steyr-Land";115;2020-04-02 06:00:00
"Südoststeiermark";38;2020-04-02 06:00:00
"Tamsweg";16;2020-04-02 06:00:00
"Tulln";115;2020-04-02 06:00:00
"Urfahr-Umgebung";237;2020-04-02 06:00:00
"Villach Land";38;2020-04-02 06:00:00
"Villach Stadt";14;2020-04-02 06:00:00
"Vöcklabruck";94;2020-04-02 06:00:00
"Voitsberg";75;2020-04-02 06:00:00
"Völkermarkt";44;2020-04-02 06:00:00
"Waidhofen an der Thaya";14;2020-04-02 06:00:00
"Waidhofen an der Ybbs(Stadt)";22;2020-04-02 06:00:00
"Weiz";87;2020-04-02 06:00:00
"Wels(Stadt)";54;2020-04-02 06:00:00
"Wels-Land";67;2020-04-02 06:00:00
"Wien(Stadt)";1547;2020-04-02 06:00:00
"Wiener Neustadt(Land)";28;2020-04-02 06:00:00
"Wiener Neustadt(Stadt)";29;2020-04-02 06:00:00
"Wolfsberg";31;2020-04-02 06:00:00
"Zell am See";287;2020-04-02 06:00:00
"Zwettl";26;2020-04-02 06:00:00
