"erkrankungen";"hospitalisiert";"intensivstation";"nr_tests";"date"
11821;1071;245;104134;2020-04-05 10:00:00
11831;1071;245;104134;2020-04-05 11:00:00
11850;1056;244;108416;2020-04-05 12:00:00
11861;1056;244;108416;2020-04-05 13:00:00
11897;1056;244;108416;2020-04-05 14:00:00
11907;1056;244;108416;2020-04-05 15:00:00
11920;1056;244;108416;2020-04-05 16:00:00
11930;1056;244;108416;2020-04-05 17:00:00
11934;1056;244;108416;2020-04-05 18:00:00
11955;1056;244;108416;2020-04-05 19:00:00
11963;1056;244;108416;2020-04-05 20:00:00
11973;1056;244;108416;2020-04-05 21:00:00
11977;1056;244;108416;2020-04-05 22:00:00
11983;1056;244;108416;2020-04-05 23:00:00
11983;1056;244;108416;2020-04-06 00:00:00
11983;1056;244;108416;2020-04-06 01:00:00
11983;1056;244;108416;2020-04-06 02:00:00
11983;1056;244;108416;2020-04-06 03:00:00
11983;1056;244;108416;2020-04-06 04:00:00
11983;1056;244;108416;2020-04-06 05:00:00
11983;1056;244;108416;2020-04-06 06:00:00
11984;1056;244;108416;2020-04-06 07:00:00
12008;1056;244;108416;2020-04-06 08:00:00
12026;1056;244;108416;2020-04-06 09:00:00
12058;1056;244;108416;2020-04-06 10:00:00
12072;1056;244;108416;2020-04-06 11:00:00
12083;1074;250;111296;2020-04-06 12:00:00
12109;1074;250;111296;2020-04-06 13:00:00
12162;1074;250;111296;2020-04-06 14:00:00
12206;1074;250;111296;2020-04-06 15:00:00
12236;1074;250;111296;2020-04-06 16:00:00
12261;1074;250;111296;2020-04-06 17:00:00
12267;1074;250;111296;2020-04-06 18:00:00
12280;1074;250;111296;2020-04-06 19:00:00
12286;1074;250;111296;2020-04-06 20:00:00
12293;1074;250;111296;2020-04-06 21:00:00
12295;1074;250;111296;2020-04-06 22:00:00
12297;1074;250;111296;2020-04-06 23:00:00
12297;1074;250;111296;2020-04-07 00:00:00
12297;1074;250;111296;2020-04-07 01:00:00
12297;1074;250;111296;2020-04-07 02:00:00
12297;1074;250;111296;2020-04-07 03:00:00
12297;1074;250;111296;2020-04-07 03:59:59
12297;1074;250;111296;2020-04-07 05:00:00
12297;1074;250;111296;2020-04-07 06:00:00
12297;1074;250;111296;2020-04-07 07:00:00
12332;1074;250;111296;2020-04-07 08:00:00
12386;1074;250;111296;2020-04-07 09:00:00
12390;1074;250;111296;2020-04-07 10:00:00
12399;1074;250;111296;2020-04-07 11:00:00
12427;1100;243;115235;2020-04-07 12:00:00
12461;1100;243;115235;2020-04-07 12:59:59
12488;1100;243;115235;2020-04-07 14:00:00
12519;1100;243;115235;2020-04-07 15:00:00
12547;1100;243;115235;2020-04-07 16:00:00
